# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000235  ,0.000000  ,0.047065  ,8.000000  ,0.179555  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.020000  ,0.002978  ,0.000000  ,0.220788  ,8.000000  ,0.179720  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.040000  ,0.007558  ,0.000022  ,0.241541  ,8.000000  ,0.179975  ,0.000000  ,0.000000  ,0.224371  ,0.262787  
0.060000  ,0.012808  ,0.000092  ,0.284867  ,8.000000  ,0.180223  ,0.000000  ,0.000000  ,0.223807  ,0.719520  
0.080000  ,0.018989  ,0.000229  ,0.333612  ,8.000000  ,0.180459  ,0.000000  ,0.000000  ,0.222716  ,1.165467  
0.100000  ,0.026152  ,0.000463  ,0.383038  ,8.000000  ,0.180659  ,0.000000  ,0.000000  ,0.220819  ,1.647896  
0.120000  ,0.034301  ,0.000804  ,0.432622  ,8.000000  ,0.180811  ,-0.000000 ,0.000000  ,0.218040  ,2.005956  
0.140000  ,0.043439  ,0.001254  ,0.482264  ,8.000000  ,0.180914  ,0.000000  ,0.000000  ,0.214393  ,2.214615  
0.160000  ,0.053565  ,0.001819  ,0.531947  ,8.000000  ,0.180963  ,0.000000  ,0.000000  ,0.209902  ,2.306423  
0.180000  ,0.064680  ,0.002502  ,0.581664  ,8.000000  ,0.180952  ,-0.000000 ,0.000000  ,0.204594  ,2.302773  
0.200000  ,0.076784  ,0.003310  ,0.631409  ,8.000000  ,0.180878  ,0.000000  ,0.000000  ,0.198500  ,2.218107  
0.220000  ,0.089670  ,0.004222  ,0.632873  ,8.000000  ,0.180746  ,0.000000  ,0.000000  ,0.191821  ,2.021053  
0.240000  ,0.100918  ,0.004906  ,0.518753  ,8.000000  ,0.185362  ,-0.000000 ,0.100000  ,0.186707  ,1.111783  
0.260000  ,0.111798  ,0.005529  ,0.567745  ,8.000000  ,0.184871  ,-0.000000 ,0.100000  ,0.182111  ,0.590546  
