# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000475  ,0.000000  ,0.095063  ,8.000000  ,0.179569  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.020000  ,0.004164  ,0.000000  ,0.268212  ,8.000000  ,0.179792  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.040000  ,0.010422  ,-0.000014 ,0.340383  ,8.000000  ,0.180184  ,0.000000  ,0.000000  ,0.224706  ,0.116547  
0.060000  ,0.017665  ,-0.000153 ,0.386564  ,8.000000  ,0.180761  ,-0.000000 ,0.000000  ,0.226200  ,1.004135  
0.080000  ,0.026016  ,-0.000274 ,0.450649  ,8.000000  ,0.181386  ,0.000000  ,0.000000  ,0.229631  ,0.507266  
0.100000  ,0.035788  ,-0.000215 ,0.527912  ,8.000000  ,0.181918  ,0.000000  ,0.000000  ,0.234665  ,-1.007493 
0.120000  ,0.047200  ,0.000085  ,0.614776  ,8.000000  ,0.182308  ,-0.000000 ,0.000000  ,0.240474  ,-2.598422 
0.140000  ,0.060400  ,0.000627  ,0.706273  ,8.000000  ,0.182566  ,-0.000000 ,0.000000  ,0.246620  ,-3.915665 
0.160000  ,0.075415  ,0.001384  ,0.795935  ,8.000000  ,0.182717  ,0.000000  ,0.000000  ,0.252863  ,-4.974428 
0.180000  ,0.092194  ,0.002321  ,0.884951  ,8.000000  ,0.182796  ,-0.000000 ,0.000000  ,0.259070  ,-5.839038 
0.200000  ,0.110773  ,0.003411  ,0.976425  ,8.000000  ,0.186977  ,0.000000  ,0.100000  ,0.264986  ,-6.571245 
0.220000  ,0.131194  ,0.004643  ,1.069540  ,8.000000  ,0.185991  ,-0.000000 ,0.100000  ,0.270199  ,-7.236320 
0.240000  ,0.153479  ,0.006009  ,1.162980  ,8.000000  ,0.184895  ,0.000000  ,0.100000  ,0.274376  ,-7.821574 
0.260000  ,0.177629  ,0.007476  ,1.256497  ,8.000000  ,0.183720  ,-0.000000 ,0.100000  ,0.305180  ,-8.281039 
0.280000  ,0.203652  ,0.008980  ,1.350208  ,8.000000  ,0.182531  ,-0.000000 ,0.100000  ,0.307962  ,-8.526750 
0.300000  ,0.231556  ,0.010484  ,1.444257  ,8.000000  ,0.181364  ,0.000000  ,0.100000  ,0.308864  ,-8.620075 
0.320000  ,0.261343  ,0.012030  ,1.538511  ,8.000000  ,0.180178  ,0.000000  ,0.100000  ,0.307568  ,-8.689980 
0.340000  ,0.293018  ,0.013623  ,1.632843  ,8.000000  ,0.171087  ,-0.000000 ,0.200000  ,0.304136  ,-8.647479 
0.360000  ,0.326576  ,0.015296  ,1.727191  ,8.000000  ,0.172351  ,-0.000000 ,0.200000  ,0.298468  ,-8.516131 
0.380000  ,0.362021  ,0.017057  ,1.821673  ,8.000000  ,0.173690  ,-0.000000 ,0.200000  ,0.319884  ,-8.244224 
