# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000475  ,0.000000  ,0.095060  ,8.000000  ,0.179569  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.020000  ,0.004236  ,0.000000  ,0.277580  ,8.000000  ,0.179796  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.040000  ,0.011068  ,-0.000010 ,0.361012  ,8.000000  ,0.180220  ,0.000000  ,0.000000  ,0.224666  ,0.082122  
0.060000  ,0.019705  ,-0.000086 ,0.474136  ,8.000000  ,0.180817  ,-0.000000 ,0.000000  ,0.225342  ,0.456618  
0.080000  ,0.030072  ,-0.000210 ,0.564516  ,8.000000  ,0.181567  ,-0.000000 ,0.000000  ,0.226417  ,0.573040  
0.100000  ,0.040847  ,-0.000444 ,0.585263  ,8.000000  ,0.182452  ,0.000000  ,0.000000  ,0.228634  ,0.995969  
0.120000  ,0.053158  ,-0.000492 ,0.680778  ,8.000000  ,0.183244  ,-0.000000 ,0.000000  ,0.230449  ,-0.148546 
0.140000  ,0.067637  ,-0.000242 ,0.706031  ,8.000000  ,0.183870  ,-0.000000 ,0.000000  ,0.231487  ,-1.451629 
0.160000  ,0.083183  ,0.000164  ,0.823568  ,8.000000  ,0.184405  ,-0.000000 ,0.000000  ,0.233057  ,-2.106888 
0.180000  ,0.100435  ,0.000806  ,0.905182  ,8.000000  ,0.184806  ,-0.000000 ,0.000000  ,0.235004  ,-2.936726 
0.200000  ,0.119267  ,0.001662  ,0.962701  ,8.000000  ,0.188828  ,-0.000000 ,0.100000  ,0.237405  ,-3.660035 
0.220000  ,0.138813  ,0.002605  ,0.995680  ,8.000000  ,0.188122  ,-0.000000 ,0.100000  ,0.241004  ,-4.180596 
0.240000  ,0.159131  ,0.003632  ,1.039956  ,8.000000  ,0.187340  ,-0.000000 ,0.100000  ,0.245526  ,-4.774496 
0.260000  ,0.180424  ,0.004753  ,1.093376  ,8.000000  ,0.186477  ,-0.000000 ,0.100000  ,0.271515  ,-5.431566 
0.280000  ,0.202859  ,0.005966  ,1.154185  ,8.000000  ,0.185535  ,0.000000  ,0.100000  ,0.278448  ,-6.105664 
0.300000  ,0.226567  ,0.007274  ,1.220883  ,8.000000  ,0.184513  ,0.000000  ,0.100000  ,0.285198  ,-6.796090 
0.320000  ,0.251655  ,0.008678  ,1.292382  ,8.000000  ,0.183413  ,-0.000000 ,0.100000  ,0.291340  ,-7.467789 
0.340000  ,0.278210  ,0.010143  ,1.367465  ,8.000000  ,0.182269  ,-0.000000 ,0.100000  ,0.296566  ,-8.035146 
0.360000  ,0.306298  ,0.011602  ,1.445383  ,8.000000  ,0.174260  ,-0.000000 ,0.200000  ,0.300380  ,-8.403527 
0.380000  ,0.335969  ,0.013081  ,1.525744  ,8.000000  ,0.175376  ,-0.000000 ,0.200000  ,0.302425  ,-8.747971 
0.400000  ,0.367271  ,0.014574  ,1.608184  ,8.000000  ,0.176621  ,-0.000000 ,0.200000  ,0.334179  ,-8.992069 
0.420000  ,0.400240  ,0.016073  ,1.692303  ,8.000000  ,0.178006  ,0.000000  ,0.200000  ,0.333651  ,-9.132630 
0.440000  ,0.434898  ,0.017617  ,1.777108  ,8.000000  ,0.179493  ,0.000000  ,0.200000  ,0.330956  ,-9.224564 
0.460000  ,0.471261  ,0.019250  ,1.863028  ,8.000000  ,0.181041  ,-0.000000 ,0.200000  ,0.325896  ,-9.236168 
0.480000  ,0.509350  ,0.020972  ,1.949849  ,8.000000  ,0.183389  ,-0.000000 ,0.300000  ,0.318666  ,-9.093814 
0.500000  ,0.549180  ,0.022789  ,2.037396  ,8.000000  ,0.184744  ,0.000000  ,0.300000  ,0.309474  ,-8.802837 
0.520000  ,0.590768  ,0.024698  ,2.125768  ,8.000000  ,0.186147  ,-0.000000 ,0.300000  ,0.328337  ,-8.355682 
0.540000  ,0.634125  ,0.026700  ,2.214615  ,8.000000  ,0.187599  ,0.000000  ,0.300000  ,0.314656  ,-7.765651 
0.560000  ,0.679256  ,0.028828  ,2.303563  ,8.000000  ,0.189066  ,-0.000000 ,0.300000  ,0.299379  ,-7.066482 
0.580000  ,0.726167  ,0.031105  ,2.393064  ,8.000000  ,0.191175  ,0.000000  ,0.400000  ,0.282780  ,-6.241510 
0.600000  ,0.774864  ,0.033547  ,2.482762  ,8.000000  ,0.192197  ,-0.000000 ,0.400000  ,0.285541  ,-5.283770 
0.620000  ,0.825349  ,0.036184  ,2.572724  ,8.000000  ,0.193152  ,-0.000000 ,0.400000  ,0.264032  ,-4.211560 
0.640000  ,0.877627  ,0.039030  ,2.662887  ,8.000000  ,0.194025  ,-0.000000 ,0.400000  ,0.241995  ,3.015499  
0.660000  ,0.931698  ,0.042125  ,2.753025  ,8.000000  ,0.194383  ,-0.000000 ,0.510000  ,0.219828  ,1.723016  
0.680000  ,0.987561  ,0.045501  ,2.843316  ,8.000000  ,0.195297  ,-0.000000 ,0.510000  ,0.201313  ,0.330228  
0.700000  ,1.045210  ,0.049203  ,2.933614  ,8.000000  ,0.196024  ,-0.000000 ,0.510000  ,0.174997  ,1.148977  
0.720000  ,1.104638  ,0.053288  ,3.023002  ,8.000000  ,0.196580  ,-0.000000 ,0.610000  ,0.149737  ,2.691071  
0.740000  ,1.165814  ,0.057945  ,3.112056  ,8.000000  ,0.196576  ,-0.000000 ,0.610000  ,0.112011  ,4.137578  
0.760000  ,1.228705  ,0.063317  ,3.200059  ,8.000000  ,0.195989  ,-0.000000 ,0.610000  ,0.085187  ,5.503053  
0.780000  ,1.293293  ,0.069495  ,3.287913  ,8.000000  ,0.194728  ,-0.000000 ,0.610000  ,0.062213  ,6.779414  
0.800000  ,1.359536  ,0.076606  ,3.374596  ,8.000000  ,0.192726  ,0.000000  ,0.710000  ,0.043633  ,7.899357  
0.820000  ,1.427412  ,0.084722  ,3.461054  ,8.000000  ,0.189672  ,-0.000000 ,0.710000  ,-0.008248 ,8.855562  
0.840000  ,1.496873  ,0.093954  ,3.545994  ,8.000000  ,0.185623  ,0.000000  ,0.710000  ,-0.021468 ,9.587781  
0.860000  ,1.567863  ,0.104430  ,3.630140  ,8.000000  ,0.180462  ,0.000000  ,0.810000  ,-0.077230 ,10.079239 
0.880000  ,1.640369  ,0.116167  ,3.714745  ,8.000000  ,0.174101  ,0.000000  ,0.810000  ,-0.083492 ,10.371693 
0.900000  ,1.714364  ,0.129214  ,3.799138  ,8.000000  ,0.166651  ,0.000000  ,0.910000  ,-0.084226 ,10.418289 
0.920000  ,1.789852  ,0.143538  ,3.884407  ,8.000000  ,0.157833  ,0.000000  ,0.910000  ,-0.135077 ,10.233646 
0.940000  ,1.866828  ,0.159142  ,3.969865  ,8.000000  ,0.147847  ,0.000000  ,0.910000  ,-0.126979 ,9.782369  
0.960000  ,1.945286  ,0.176038  ,4.056147  ,8.000000  ,0.136759  ,-0.000000 ,1.010000  ,-0.171103 ,9.073263  
0.980000  ,2.025257  ,0.194142  ,4.143509  ,8.000000  ,0.124366  ,-0.000000 ,1.010000  ,-0.155157 ,8.159393  
1.000000  ,2.106787  ,0.213307  ,4.231707  ,8.000000  ,0.111172  ,0.000000  ,1.110000  ,-0.135732 ,7.049821  
1.020000  ,2.189957  ,0.233223  ,4.320776  ,8.000000  ,0.097052  ,-0.000000 ,1.110000  ,-0.163168 ,5.761015  
1.040000  ,2.274797  ,0.253862  ,4.410834  ,8.000000  ,0.082327  ,-0.000000 ,1.110000  ,-0.135407 ,4.190916  
1.060000  ,2.361402  ,0.274877  ,4.500467  ,8.000000  ,0.067401  ,0.000000  ,1.210000  ,-0.149083 ,2.586588  
1.080000  ,2.449903  ,0.295610  ,4.589697  ,8.000000  ,0.052657  ,-0.000000 ,1.210000  ,-0.116564 ,1.178131  
1.100000  ,2.540387  ,0.315674  ,4.678223  ,8.000000  ,0.038813  ,-0.000000 ,1.320000  ,-0.118149 ,0.031361  
1.120000  ,2.632897  ,0.334727  ,4.766735  ,8.000000  ,0.025811  ,-0.000000 ,1.320000  ,-0.089057 ,0.966868  
1.140000  ,2.727446  ,0.352487  ,4.853303  ,8.000000  ,0.014364  ,-0.000000 ,1.420000  ,-0.085876 ,1.607290  
1.160000  ,2.824021  ,0.368664  ,4.939496  ,8.000000  ,0.004267  ,0.000000  ,1.420000  ,-0.063559 ,1.950302  
1.180000  ,2.922610  ,0.383182  ,5.025748  ,8.000000  ,0.003899  ,-0.000000 ,1.520000  ,-0.058963 ,2.054271  
