# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000475  ,0.000000  ,0.095063  ,8.000000  ,0.179569  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.020000  ,0.004239  ,0.000000  ,0.278086  ,8.000000  ,0.179797  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.040000  ,0.010938  ,-0.000009 ,0.378461  ,8.000000  ,0.180211  ,0.000000  ,0.000000  ,0.224665  ,0.074961  
0.060000  ,0.019289  ,-0.000116 ,0.458851  ,8.000000  ,0.180822  ,0.000000  ,0.000000  ,0.225697  ,0.661422  
0.080000  ,0.029365  ,-0.000272 ,0.548354  ,8.000000  ,0.181587  ,-0.000000 ,0.000000  ,0.227172  ,0.733016  
0.100000  ,0.041216  ,-0.000406 ,0.634993  ,8.000000  ,0.182437  ,0.000000  ,0.000000  ,0.228356  ,0.416588  
0.120000  ,0.054779  ,-0.000477 ,0.722157  ,8.000000  ,0.183327  ,-0.000000 ,0.000000  ,0.228856  ,0.035166  
0.140000  ,0.070135  ,-0.000468 ,0.813493  ,8.000000  ,0.184247  ,0.000000  ,0.000000  ,0.228535  ,-0.278483 
0.160000  ,0.087321  ,-0.000372 ,0.905235  ,8.000000  ,0.185189  ,0.000000  ,0.000000  ,0.227355  ,-0.495779 
0.180000  ,0.106331  ,-0.000182 ,0.994625  ,8.000000  ,0.190516  ,0.000000  ,0.100000  ,0.225343  ,-0.614486 
0.200000  ,0.127097  ,0.000092  ,1.082396  ,8.000000  ,0.190493  ,0.000000  ,0.100000  ,0.222561  ,0.613077  
0.220000  ,0.149634  ,0.000392  ,1.171621  ,8.000000  ,0.190465  ,0.000000  ,0.100000  ,0.218492  ,0.328665  
0.240000  ,0.173967  ,0.000682  ,1.262080  ,8.000000  ,0.190469  ,0.000000  ,0.100000  ,0.223952  ,0.182003  
0.260000  ,0.200120  ,0.000936  ,1.353465  ,8.000000  ,0.190532  ,-0.000000 ,0.100000  ,0.215247  ,0.876132  
0.280000  ,0.228107  ,0.001186  ,1.445274  ,8.000000  ,0.190619  ,0.000000  ,0.100000  ,0.204968  ,1.618859  
0.300000  ,0.257932  ,0.001495  ,1.537445  ,8.000000  ,0.190671  ,-0.000000 ,0.100000  ,0.193328  ,2.368810  
0.320000  ,0.289600  ,0.001925  ,1.629613  ,8.000000  ,0.190624  ,0.000000  ,0.100000  ,0.180796  ,3.122933  
0.340000  ,0.323107  ,0.002585  ,1.721568  ,8.000000  ,0.184710  ,0.000000  ,0.200000  ,0.167986  ,3.785881  
0.360000  ,0.358438  ,0.003558  ,1.813229  ,8.000000  ,0.186825  ,0.000000  ,0.200000  ,0.154822  ,4.440972  
0.380000  ,0.395595  ,0.004858  ,1.904693  ,8.000000  ,0.188773  ,0.000000  ,0.200000  ,0.132442  ,5.193689  
0.400000  ,0.434570  ,0.006563  ,1.996342  ,8.000000  ,0.190476  ,-0.000000 ,0.200000  ,0.115923  ,5.918782  
0.420000  ,0.475347  ,0.008770  ,2.087225  ,8.000000  ,0.191837  ,0.000000  ,0.200000  ,0.100632  ,6.552467  
0.440000  ,0.517905  ,0.011567  ,2.177875  ,8.000000  ,0.193444  ,-0.000000 ,0.300000  ,0.086927  ,7.098361  
0.460000  ,0.562234  ,0.015006  ,2.268284  ,8.000000  ,0.193540  ,-0.000000 ,0.300000  ,0.075403  ,7.571426  
0.480000  ,0.608318  ,0.019143  ,2.358628  ,8.000000  ,0.193080  ,-0.000000 ,0.300000  ,0.037545  ,7.937488  
