# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.000000 ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,180.000000
0.000000  ,-0.000000 ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.020000  ,0.000814  ,0.000000  ,0.095649  ,8.000000  ,0.179590  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.040000  ,0.004432  ,0.000055  ,0.267027  ,8.000000  ,0.179754  ,-0.000000 ,0.000000  ,0.224202  ,0.846383  
0.060000  ,0.010606  ,0.000158  ,0.353677  ,8.000000  ,0.180024  ,0.000000  ,0.000000  ,0.223518  ,0.894253  
0.080000  ,0.017241  ,0.000125  ,0.377869  ,8.000000  ,0.180458  ,0.000000  ,0.000000  ,0.224256  ,0.296464  
0.100000  ,0.025190  ,0.000189  ,0.459838  ,8.000000  ,0.180875  ,0.000000  ,0.000000  ,0.225753  ,-0.550227 
0.120000  ,0.034632  ,0.000443  ,0.487514  ,8.000000  ,0.181191  ,0.000000  ,0.000000  ,0.228238  ,-1.816731 
0.140000  ,0.044824  ,0.000811  ,0.534314  ,8.000000  ,0.181440  ,-0.000000 ,0.000000  ,0.232484  ,-2.653267 
0.160000  ,0.056089  ,0.001334  ,0.594925  ,8.000000  ,0.181599  ,-0.000000 ,0.000000  ,0.237902  ,-3.657756 
0.180000  ,0.068664  ,0.002027  ,0.665517  ,8.000000  ,0.181667  ,0.000000  ,0.000000  ,0.243992  ,-4.637118 
0.200000  ,0.082719  ,0.002887  ,0.743294  ,8.000000  ,0.181659  ,-0.000000 ,0.000000  ,0.250335  ,-5.519634 
0.220000  ,0.098376  ,0.003900  ,0.826219  ,8.000000  ,0.181593  ,-0.000000 ,0.000000  ,0.256583  ,-6.284191 
0.240000  ,0.115724  ,0.005047  ,0.912812  ,8.000000  ,0.185401  ,-0.000000 ,0.100000  ,0.262444  ,-6.930223 
0.260000  ,0.134826  ,0.006319  ,1.001847  ,8.000000  ,0.184360  ,0.000000  ,0.100000  ,0.267520  ,-7.514220 
0.280000  ,0.155723  ,0.007675  ,1.092373  ,8.000000  ,0.183256  ,0.000000  ,0.100000  ,0.271271  ,-7.908695 
0.300000  ,0.178444  ,0.009072  ,1.184160  ,8.000000  ,0.182134  ,-0.000000 ,0.100000  ,0.300616  ,-8.110850 
0.320000  ,0.203012  ,0.010505  ,1.276950  ,8.000000  ,0.180998  ,0.000000  ,0.100000  ,0.302049  ,-8.234262 
0.340000  ,0.229443  ,0.011977  ,1.370156  ,8.000000  ,0.179846  ,0.000000  ,0.100000  ,0.301607  ,-8.281347 
0.360000  ,0.257736  ,0.013559  ,1.463590  ,8.000000  ,0.178606  ,-0.000000 ,0.100000  ,0.298791  ,-8.345329 
0.380000  ,0.287898  ,0.015257  ,1.557412  ,8.000000  ,0.177273  ,-0.000000 ,0.100000  ,0.293697  ,-8.271130 
0.400000  ,0.319935  ,0.017076  ,1.651512  ,8.000000  ,0.169997  ,0.000000  ,0.200000  ,0.286502  ,-8.049488 
0.420000  ,0.353852  ,0.019024  ,1.745808  ,8.000000  ,0.171018  ,-0.000000 ,0.200000  ,0.277399  ,-7.687849 
0.440000  ,0.389652  ,0.021111  ,1.840360  ,8.000000  ,0.172063  ,0.000000  ,0.200000  ,0.291572  ,-7.189453 
0.460000  ,0.427342  ,0.023332  ,1.935125  ,8.000000  ,0.173141  ,-0.000000 ,0.200000  ,0.277604  ,-6.538138 
0.480000  ,0.466921  ,0.025708  ,2.029802  ,8.000000  ,0.174228  ,0.000000  ,0.200000  ,0.262149  ,-5.779052 
0.500000  ,0.508382  ,0.028290  ,2.124486  ,8.000000  ,0.176017  ,-0.000000 ,0.300000  ,0.245277  ,-4.933935 
0.520000  ,0.551730  ,0.031087  ,2.219278  ,8.000000  ,0.176676  ,0.000000  ,0.300000  ,0.227455  ,-3.952919 
0.540000  ,0.596964  ,0.034118  ,2.314220  ,8.000000  ,0.177250  ,0.000000  ,0.300000  ,0.219468  ,2.857034  
0.560000  ,0.644079  ,0.037428  ,2.408658  ,8.000000  ,0.177696  ,-0.000000 ,0.300000  ,0.196676  ,1.674001  
0.580000  ,0.693051  ,0.041124  ,2.502617  ,8.000000  ,0.177906  ,-0.000000 ,0.300000  ,0.173075  ,0.441759  
0.600000  ,0.743868  ,0.045318  ,2.596245  ,8.000000  ,0.178255  ,-0.000000 ,0.400000  ,0.149681  ,0.798853  
0.620000  ,0.796508  ,0.050160  ,2.689793  ,8.000000  ,0.177162  ,-0.000000 ,0.400000  ,0.117729  ,1.968666  
0.640000  ,0.850939  ,0.055799  ,2.782611  ,8.000000  ,0.175403  ,0.000000  ,0.400000  ,0.091769  ,3.041959  
0.660000  ,0.907144  ,0.062326  ,2.875528  ,8.000000  ,0.172361  ,0.000000  ,0.510000  ,0.068960  ,4.013326  
0.680000  ,0.965083  ,0.069881  ,2.967580  ,8.000000  ,0.169267  ,0.000000  ,0.510000  ,0.023289  ,4.795778  
0.700000  ,1.024717  ,0.078581  ,3.058809  ,8.000000  ,0.165162  ,-0.000000 ,0.510000  ,0.003493  ,5.377644  
0.720000  ,1.086005  ,0.088535  ,3.150447  ,8.000000  ,0.159933  ,-0.000000 ,0.510000  ,-0.011552 ,5.733150  
0.740000  ,1.148931  ,0.099771  ,3.241713  ,8.000000  ,0.153590  ,-0.000000 ,0.610000  ,-0.021391 ,5.882112  
0.760000  ,1.213467  ,0.112355  ,3.333425  ,8.000000  ,0.145937  ,0.000000  ,0.610000  ,-0.068101 ,5.768160  
