# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.000000 ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,180.000000
0.000000  ,-0.000000 ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000000  ,0.000000  ,0.224570  ,0.000000  
0.020000  ,0.000506  ,0.000000  ,0.060314  ,8.000000  ,0.179571  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.040000  ,0.002899  ,0.000046  ,0.184829  ,8.000000  ,0.179670  ,-0.000000 ,0.000000  ,0.224288  ,1.079558  
0.060000  ,0.007886  ,0.000228  ,0.303590  ,8.000000  ,0.179790  ,0.000000  ,0.000000  ,0.223035  ,2.002133  
0.080000  ,0.014343  ,0.000374  ,0.343871  ,8.000000  ,0.180034  ,0.000000  ,0.000000  ,0.222200  ,1.168880  
0.100000  ,0.021802  ,0.000441  ,0.404756  ,8.000000  ,0.180418  ,0.000000  ,0.000000  ,0.222184  ,0.381277  
0.120000  ,0.030669  ,0.000497  ,0.483863  ,8.000000  ,0.180898  ,0.000000  ,0.000000  ,0.222308  ,0.239517  
0.140000  ,0.041242  ,0.000586  ,0.573668  ,8.000000  ,0.181448  ,-0.000000 ,0.000000  ,0.222146  ,0.355876  
0.160000  ,0.053457  ,0.000703  ,0.648223  ,8.000000  ,0.182070  ,-0.000000 ,0.000000  ,0.221761  ,0.399310  
0.180000  ,0.067211  ,0.000838  ,0.728018  ,8.000000  ,0.182766  ,0.000000  ,0.000000  ,0.221251  ,0.385753  
0.200000  ,0.082612  ,0.001012  ,0.812700  ,8.000000  ,0.183524  ,-0.000000 ,0.000000  ,0.220447  ,0.420724  
0.220000  ,0.099743  ,0.001242  ,0.900911  ,8.000000  ,0.184329  ,-0.000000 ,0.000000  ,0.219223  ,0.466832  
0.240000  ,0.118664  ,0.001544  ,0.991656  ,8.000000  ,0.188938  ,-0.000000 ,0.100000  ,0.217488  ,0.499222  
0.260000  ,0.139417  ,0.001928  ,1.084198  ,8.000000  ,0.188806  ,0.000000  ,0.100000  ,0.215138  ,0.483147  
0.280000  ,0.162033  ,0.002338  ,1.177817  ,8.000000  ,0.188670  ,0.000000  ,0.100000  ,0.222845  ,0.205640  
0.300000  ,0.186517  ,0.002732  ,1.270951  ,8.000000  ,0.188571  ,-0.000000 ,0.100000  ,0.216646  ,0.298490  
0.320000  ,0.212869  ,0.003108  ,1.364652  ,8.000000  ,0.188514  ,0.000000  ,0.100000  ,0.208424  ,0.947934  
0.340000  ,0.241100  ,0.003493  ,1.458763  ,8.000000  ,0.188470  ,0.000000  ,0.100000  ,0.198300  ,1.680767  
0.360000  ,0.271215  ,0.003940  ,1.553062  ,8.000000  ,0.188387  ,-0.000000 ,0.100000  ,0.186539  ,2.462526  
0.380000  ,0.303212  ,0.004525  ,1.646966  ,8.000000  ,0.181041  ,-0.000000 ,0.200000  ,0.173393  ,3.262749  
0.400000  ,0.337086  ,0.005325  ,1.741170  ,8.000000  ,0.183201  ,0.000000  ,0.200000  ,0.159398  ,4.075136  
0.420000  ,0.372828  ,0.006452  ,1.834759  ,8.000000  ,0.185198  ,-0.000000 ,0.200000  ,0.137725  ,4.834076  
0.440000  ,0.410428  ,0.007961  ,1.928424  ,8.000000  ,0.186977  ,0.000000  ,0.200000  ,0.119113  ,5.649092  
0.460000  ,0.449887  ,0.009876  ,2.021950  ,8.000000  ,0.188513  ,-0.000000 ,0.200000  ,0.100642  ,6.553152  
0.480000  ,0.491189  ,0.012288  ,2.115225  ,8.000000  ,0.189716  ,0.000000  ,0.200000  ,0.083277  ,7.401225  
0.500000  ,0.534318  ,0.015276  ,2.207974  ,8.000000  ,0.191052  ,-0.000000 ,0.300000  ,0.067731  ,8.178904  
0.520000  ,0.579253  ,0.018922  ,2.300343  ,8.000000  ,0.190990  ,0.000000  ,0.300000  ,0.024068  ,8.863823  
0.540000  ,0.625978  ,0.023280  ,2.392335  ,8.000000  ,0.190360  ,0.000000  ,0.300000  ,0.009315  ,9.455093  
0.560000  ,0.674473  ,0.028406  ,2.484298  ,8.000000  ,0.189106  ,-0.000000 ,0.300000  ,-0.001982 ,9.921707  
0.580000  ,0.724729  ,0.034327  ,2.575977  ,8.000000  ,0.187859  ,-0.000000 ,0.400000  ,-0.009370 ,10.254752 
0.600000  ,0.776728  ,0.041078  ,2.667608  ,8.000000  ,0.184817  ,-0.000000 ,0.400000  ,-0.057209 ,10.413332 
0.620000  ,0.830459  ,0.048690  ,2.759018  ,8.000000  ,0.181040  ,-0.000000 ,0.400000  ,-0.058904 ,10.387066 
0.640000  ,0.885900  ,0.057210  ,2.850449  ,8.000000  ,0.176479  ,0.000000  ,0.400000  ,-0.056758 ,10.156531 
0.660000  ,0.943057  ,0.066619  ,2.942191  ,8.000000  ,0.170831  ,0.000000  ,0.510000  ,-0.050894 ,9.767050  
0.680000  ,1.001917  ,0.076949  ,3.033921  ,8.000000  ,0.165041  ,0.000000  ,0.510000  ,-0.090903 ,9.182410  
0.700000  ,1.062475  ,0.088226  ,3.126012  ,8.000000  ,0.158438  ,-0.000000 ,0.510000  ,-0.079856 ,8.432930  
0.720000  ,1.124746  ,0.100400  ,3.219043  ,8.000000  ,0.151129  ,-0.000000 ,0.610000  ,-0.066655 ,7.577957  
0.740000  ,1.188750  ,0.113417  ,3.312492  ,8.000000  ,0.143004  ,-0.000000 ,0.610000  ,-0.097492 ,6.611718  
0.760000  ,1.254498  ,0.127255  ,3.406474  ,8.000000  ,0.134191  ,0.000000  ,0.610000  ,-0.079848 ,5.525033  
