# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000230  ,0.000000  ,0.046064  ,8.000000  ,0.179554  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.020000  ,0.002919  ,0.000000  ,0.216847  ,8.000000  ,0.179717  ,-0.000000 ,0.000000  ,0.224570  ,0.000000  
0.040000  ,0.007553  ,0.000023  ,0.250349  ,8.000000  ,0.179974  ,0.000000  ,0.000000  ,0.224369  ,0.272111  
0.060000  ,0.013059  ,0.000095  ,0.301188  ,8.000000  ,0.180234  ,0.000000  ,0.000000  ,0.223792  ,0.708351  
0.080000  ,0.019618  ,0.000240  ,0.354939  ,8.000000  ,0.180486  ,-0.000000 ,0.000000  ,0.222625  ,1.151679  
0.100000  ,0.027253  ,0.000490  ,0.408951  ,8.000000  ,0.180698  ,-0.000000 ,0.000000  ,0.220570  ,1.638196  
0.120000  ,0.035966  ,0.000857  ,0.463128  ,8.000000  ,0.180859  ,-0.000000 ,0.000000  ,0.217550  ,1.994158  
0.140000  ,0.045759  ,0.001345  ,0.517426  ,8.000000  ,0.180964  ,-0.000000 ,0.000000  ,0.213587  ,2.192717  
0.160000  ,0.056634  ,0.001958  ,0.571833  ,8.000000  ,0.181009  ,-0.000000 ,0.000000  ,0.208706  ,2.268541  
0.180000  ,0.068420  ,0.002681  ,0.580634  ,8.000000  ,0.181000  ,-0.000000 ,0.000000  ,0.203098  ,2.198887  
0.200000  ,0.078664  ,0.003208  ,0.468249  ,8.000000  ,0.181093  ,-0.000000 ,0.000000  ,0.198957  ,1.367432  
0.220000  ,0.086681  ,0.003443  ,0.369428  ,8.000000  ,0.181343  ,0.000000  ,0.000000  ,0.196859  ,0.044896  
0.240000  ,0.094928  ,0.003710  ,0.454146  ,8.000000  ,0.181575  ,-0.000000 ,0.000000  ,0.194592  ,0.024096  
0.260000  ,0.103483  ,0.004016  ,0.357535  ,8.000000  ,0.186283  ,0.000000  ,0.100000  ,0.192109  ,0.005321  
0.280000  ,0.110562  ,0.004117  ,0.377684  ,8.000000  ,0.186268  ,-0.000000 ,0.100000  ,0.190943  ,1.328417  
0.300000  ,0.118866  ,0.004392  ,0.453285  ,8.000000  ,0.186093  ,-0.000000 ,0.100000  ,0.188743  ,0.407387  
0.320000  ,0.128680  ,0.004875  ,0.529304  ,8.000000  ,0.185729  ,-0.000000 ,0.100000  ,0.185383  ,0.270706  
0.340000  ,0.139732  ,0.005522  ,0.542169  ,8.000000  ,0.185216  ,-0.000000 ,0.100000  ,0.181192  ,0.513377  
0.360000  ,0.149218  ,0.005947  ,0.433277  ,8.000000  ,0.184906  ,-0.000000 ,0.100000  ,0.178251  ,0.494768  
0.380000  ,0.156659  ,0.006081  ,0.338408  ,8.000000  ,0.184861  ,-0.000000 ,0.100000  ,0.176822  ,2.144834  
0.400000  ,0.162483  ,0.005986  ,0.274254  ,8.000000  ,0.185027  ,-0.000000 ,0.100000  ,0.180220  ,4.175521  
0.420000  ,0.168970  ,0.005988  ,0.369310  ,8.000000  ,0.185103  ,-0.000000 ,0.100000  ,0.179218  ,3.296308  
0.440000  ,0.177203  ,0.006246  ,0.454498  ,8.000000  ,0.184945  ,-0.000000 ,0.100000  ,0.176779  ,1.683526  
0.460000  ,0.186722  ,0.006696  ,0.461733  ,8.000000  ,0.184609  ,-0.000000 ,0.100000  ,0.173287  ,0.987960  
0.480000  ,0.196474  ,0.007378  ,0.515800  ,8.000000  ,0.184046  ,-0.000000 ,0.100000  ,0.167822  ,0.038621  
0.500000  ,0.207298  ,0.008230  ,0.569953  ,8.000000  ,0.183324  ,0.000000  ,0.100000  ,0.161555  ,0.082680  
0.520000  ,0.219194  ,0.009262  ,0.624179  ,8.000000  ,0.182437  ,-0.000000 ,0.100000  ,0.154520  ,0.096934  
0.540000  ,0.232163  ,0.010481  ,0.676814  ,8.000000  ,0.181375  ,0.000000  ,0.100000  ,0.146752  ,0.022308  
0.560000  ,0.244920  ,0.011664  ,0.570909  ,8.000000  ,0.180346  ,0.000000  ,0.100000  ,0.139306  ,0.528230  
0.580000  ,0.255639  ,0.012554  ,0.532275  ,8.000000  ,0.179586  ,0.000000  ,0.100000  ,0.133820  ,1.450642  
0.600000  ,0.266419  ,0.013514  ,0.550013  ,8.000000  ,0.178756  ,-0.000000 ,0.100000  ,0.128869  ,1.437505  
0.620000  ,0.277550  ,0.014541  ,0.567811  ,8.000000  ,0.177863  ,0.000000  ,0.100000  ,0.123799  ,1.610190  
0.640000  ,0.289033  ,0.015637  ,0.585666  ,8.000000  ,0.176907  ,0.000000  ,0.100000  ,0.118619  ,1.796037  
0.660000  ,0.300869  ,0.016800  ,0.603622  ,8.000000  ,0.168608  ,-0.000000 ,0.200000  ,0.113364  ,2.006945  
0.680000  ,0.313059  ,0.018031  ,0.621632  ,8.000000  ,0.168446  ,-0.000000 ,0.200000  ,0.108071  ,2.239997  
0.700000  ,0.325605  ,0.019333  ,0.639694  ,8.000000  ,0.168244  ,-0.000000 ,0.200000  ,0.102750  ,2.481002  
0.720000  ,0.338507  ,0.020708  ,0.657807  ,8.000000  ,0.168001  ,0.000000  ,0.200000  ,0.097410  ,2.729912  
0.740000  ,0.351765  ,0.022158  ,0.675969  ,8.000000  ,0.167713  ,-0.000000 ,0.200000  ,0.092065  ,2.986683  
0.760000  ,0.365381  ,0.023688  ,0.694178  ,8.000000  ,0.167378  ,0.000000  ,0.200000  ,0.069306  ,3.251279  
0.780000  ,0.379355  ,0.025299  ,0.712454  ,8.000000  ,0.166993  ,0.000000  ,0.200000  ,0.062531  ,3.525385  
0.800000  ,0.393688  ,0.026989  ,0.730797  ,8.000000  ,0.166560  ,0.000000  ,0.200000  ,0.055803  ,3.823607  
0.820000  ,0.408382  ,0.028759  ,0.749221  ,8.000000  ,0.166079  ,-0.000000 ,0.200000  ,0.049168  ,4.137224  
0.840000  ,0.423438  ,0.030608  ,0.767687  ,8.000000  ,0.165552  ,0.000000  ,0.200000  ,0.042664  ,4.462053  
0.860000  ,0.438725  ,0.032509  ,0.751403  ,8.000000  ,0.164992  ,0.000000  ,0.200000  ,0.036328  ,4.835909  
0.880000  ,0.452363  ,0.034016  ,0.647059  ,8.000000  ,0.164682  ,0.000000  ,0.200000  ,0.030621  ,6.063237  
0.900000  ,0.463923  ,0.035012  ,0.539452  ,8.000000  ,0.164698  ,0.000000  ,0.200000  ,0.025585  ,7.848647  
0.920000  ,0.473374  ,0.035477  ,0.435410  ,8.000000  ,0.165060  ,-0.000000 ,0.200000  ,0.021180  ,10.346525 
0.940000  ,0.481076  ,0.035516  ,0.357166  ,8.000000  ,0.165694  ,0.000000  ,0.200000  ,0.017043  ,13.242997 
0.960000  ,0.487105  ,0.035144  ,0.280044  ,8.000000  ,0.166590  ,-0.000000 ,0.200000  ,0.013211  ,17.414960 
0.980000  ,0.493381  ,0.034835  ,0.320816  ,8.000000  ,0.167446  ,-0.000000 ,0.200000  ,0.009390  ,17.070354 
1.000000  ,0.499903  ,0.034592  ,0.359006  ,8.000000  ,0.168257  ,0.000000  ,0.200000  ,0.005579  ,16.753898 
1.020000  ,0.507702  ,0.034691  ,0.392842  ,8.000000  ,0.169582  ,0.000000  ,0.300000  ,0.001738  ,14.268420 
