0.005907850137730832,0.005467388565232967
-0.045668990501086276,-0.04593648681763879
-0.007054404368933315,-0.007219256494469389
0.7750387857763754,0.7749213746781407
2.9306857746271744,2.9305787668828094
2.840939196480945,2.840834755440899
2.790427208709273,2.790324005438403
2.756273433891515,2.756170858088235
2.730313384389044,2.730211122283271
2.708453740058899,2.708351633055263
2.688618804088,2.6885167733169753
2.669775270981348,2.6696732775671874
2.6514150422451954,2.65131306711055
2.6332898985527593,2.6331879323562886
2.6152789755666586,2.6151770137391885
2.5973235174658527,2.5972215577735995
2.5793949846958535,2.5792930260470373
2.561479520557033,2.561377562418103
2.543570398803181,2.543468440913407
2.525664354858342,2.525562397090317
2.507759804407665,2.507657846699132
2.4898559786282735,2.4897540209488103
2.47195250445423,2.471850546788972
2.4540492008676944,2.4539472432093774
2.4361459800403718,2.4360440223854467
2.418242799360938,2.4181408417076704
2.400339638156891,2.400237680504433
2.382436486399674,2.382334528747612
2.3645333392245353,2.3644313815726665
2.346630194271759,2.346528236619985
2.328727050396795,2.3286250927450673
2.3108239070445245,2.310721949392819
2.2929207639457223,2.2928188062940276
2.275017620969827,2.274915663318138
2.2571144780535266,2.2570125204018403
2.23921133516612,2.239109377514435
2.2213081922927214,2.2212062346410373
2.203405049426113,2.20330309177443
2.1855019065627976,2.1853999489111136
2.1675987637010774,2.167496806049394
2.1496956208401308,2.1495936631884476
2.131792477979559,2.1316905203278758
2.1138893351191688,2.1137873774674856
2.0959861922588665,2.095884234607183
2.0780830493986073,2.0779810917469232
2.060179906538368,2.0600779488866845
2.042276763678139,2.0421748060264555
2.024373620817915,2.024271663166232
2.006470477957693,2.00636852030601
1.9885673350974726,1.9884653774457894
1.9706641922372532,1.9705622345855696
1.9527610493770333,1.9526590917253497
1.9348579065168139,1.9347559488651302
1.9169547636565945,1.9168528060049108
1.899051620796375,1.8989496631446914
1.8811484779361556,1.881046520284472
1.8632453350759361,1.8631433774242525
1.8453421922157167,1.845240234564033
1.8274390493554973,1.8273370917038136
1.8095359064952778,1.8094339488435942
1.7916327636350584,1.7915308059833748
1.773729620774839,1.7736276631231553
1.7558264779146195,1.755724520262936
1.7379233350544,1.7378213774027165
1.7200201921941807,1.719918234542497
1.7021170493339612,1.7020150916822776
1.6842139064737418,1.6841119488220582
1.6663107636135224,1.6662088059618387
1.648407620753303,1.6483056631016193
1.6305044778930835,1.6304025202413999
1.612601335032864,1.6124993773811804
1.5946981921726446,1.594596234520961
1.5767950493124252,1.5766930916607416
1.5588919064522058,1.5587899488005221
1.5409887635919863,1.5408868059403027
1.523085620731767,1.5229836630800833
1.5051824778715475,1.5050805202198638
1.487279335011328,1.4871773773596444
1.4693761921511086,1.469274234499425
1.4514730492908892,1.4513710916392055
1.4335699064306697,1.433467948778986
1.4156667635704503,1.4155648059187667
1.3977636207102309,1.3976616630585472
1.3798604778500114,1.3797585201983278
1.361957334989792,1.3618553773381084
1.3440541921295726,1.343952234477889
1.3261510492693531,1.3260490916176695
1.3082479064091337,1.30814594875745
1.2903447635489143,1.2902428058972306
1.2724416206886948,1.2723396630370112
1.2545384778284754,1.2544365201767917
1.236635334968256,1.2365333773165723
1.2187321921080365,1.2186302344563529
1.200829049247817,1.2007270915961334
1.1829259063875976,1.182823948735914
1.1650227635273782,1.1649208058756946
1.1471196206671588,1.1470176630154751
1.1292164778069393,1.1291145201552557
1.11131333494672,1.1112113772950363
1.0934101920865005,1.0933082344348168
1.075507049226281,1.0754050915745974
1.0576039063660616,1.057501948714378
1.039700763505842,1.0395988058541583
1.0217976206456223,1.0216956629939387
1.0038944777854026,1.003792520133719
0.985991334925183,0.9858893772734993
0.9680881920649633,0.9679862344132797
0.9501850492047437,0.95008309155306
0.932281906344524,0.9321799486928404
0.9143787634843044,0.9142768058326207
0.8964756206240847,0.8963736629724011
0.878572477763865,0.8784705201121814
0.8606693349036454,0.8605673772519618
0.8427661920434257,0.8426642343917421
0.8248630491832061,0.8247610915315224
0.8069599063229864,0.8068579486713028
0.7890567634627668,0.7889548058110831
0.7711536206025471,0.7710516629508635
0.7532504777423275,0.7531485200906438
0.7353473348821078,0.7352453772304242
0.7174441920218881,0.7173422343702045
0.6995410491616685,0.6994390915099848
0.6816379063014488,0.6815359486497652
0.6637347634412292,0.6636328057895455
0.6458316205810095,0.6457296629293259
0.6279284777207899,0.6278265200691062
0.6100253348605702,0.6099233772088866
0.5921221920003505,0.5920202343486669
0.5742190491401309,0.5741170914884473
0.5563159062799112,0.5562139486282276
0.5384127634196916,0.5383108057680079
0.5205096205594719,0.5204076629077883
0.5026064776992523,0.5025045200475686
0.4847033348390326,0.48460137718734897
0.46680019197881295,0.4666982343271293
0.4488970491185933,0.44879509146690966
0.43099390625837364,0.43089194860669
0.413090763398154,0.41298880574647034
0.3951876205379343,0.3950856628862507
0.37728447767771467,0.37718252002603103
0.359381334817495,0.3592793771658114
0.34147819195727536,0.3413762343055917
0.3235750490970557,0.32347309144537206
0.30567190623683604,0.3055699485851524
0.2877687633766164,0.28766680572493275
0.26986562051639673,0.2697636628647131
0.2519624776561771,0.25186052000449344
0.23405933479595742,0.23395737714427378
0.21615619193573776,0.21605423428405413
0.1982530490755181,0.19815109142383447
0.18034990621529845,0.1802479485636148
0.1624467633550788,0.16234480570339516
0.14454362049485914,0.1444416628431755
0.12664047763463948,0.12653851998295584
0.10873733477441982,0.10863537712273619
0.09083419191420017,0.09073223426251653
0.07293104905398051,0.07282909140229687
0.055027906193760856,0.05492594854207722
0.0371247633335412,0.03702280568185756
0.1377921381551075,0.06739163818624716
0.12131247142122259,0.05091197145236226
0.10497515229997134,0.03457465233111101
0.10405483959610828,0.03365433962724795
0.11854486831396605,0.048144368345105715
0.10303373805222682,0.03263323808336649
0.11056540431752016,0.040164904348659825
0.09550678235433141,0.02510628238547108
0.34909603838418013,0.2786955384153198
0.338664618943882,0.26826411897502167
0.3286919423750496,0.2582914424061893
0.318765140093364,0.24836464012450366
0.30884292524039303,0.2384424252715327
0.2989211691302933,0.228520669161433
0.2889994588944811,0.21859895892562076
0.2790777532460975,0.20867725327723718
0.26915604805645676,0.19875554808759643
0.25923434291269043,0.1888338429438301
0.24931263777351154,0.1789121378046512
0.2393909326347914,0.16899043266593106
0.22946922749611698,0.15906872752725665
0.219547522357447,0.14914702238858668
0.2096258172187775,0.13922531724991716
0.19970411208010796,0.12930361211124763
0.18978240694143844,0.11938190697257811
0.17986070180276892,0.10946020183390859
0.1699389966640994,0.09953849669523906
0.16001729152542987,0.08961679155656954
0.15009558638676035,0.07969508641790002
0.14017388124809083,0.0697733812792305
0.1302521761094213,0.05985167614056097
0.12033047097075178,0.04992997100189145
0.11040876583208226,0.040008265863221926
0.10048706069341273,0.030086560724552402
0.09056535555474321,0.02016485558588288
0.11642002237038218,0.04601952240152185
0.10710879493956726,0.036708294970706934
0.09785861527953754,0.02745811531067721
0.08861454039658634,0.018214040427726008
0.1266090537764808,0.056208553807620465
0.11817170566795232,0.04777120569909199
0.10981496918909528,0.03941446922023495
-2.0175387027575775,-2.0762057860649614
-2.7514517991670906,-2.8101188824744745
-2.9672317103206582,-3.025898793628042
-2.9887116770032462,-3.0473787603106297
-2.9373291645092166,-2.9959962478166005
-2.8586232223239554,-2.9172903056313393
-2.786092685919324,-2.844759769226708
-2.724022884559979,-2.782689967867363
-2.6658764011527203,-2.724543484460104
-2.6092012162085036,-2.6678682995158876
-2.55307777361103,-2.611744856918414
-2.497161234935894,-2.555828318243278
-2.441322285285866,-2.49998936859325
-2.385512431525677,-2.4441795148330607
-2.3297134887247193,-2.388380572032103
-2.2739186375335283,-2.3325857208409118
-2.2181253206960045,-2.2767924040033884
-2.162332579241107,-2.2209996625484907
-2.106540053554694,-2.1652071368620778
-2.050747608781463,-2.109414692088847
-1.9949551943506751,-2.053622277658059
-1.9391627912983036,-1.9978298746056873
-1.883370392512838,-1.942037475820222
-1.8275779953274622,-1.886245078634846
-1.7717855987421198,-1.8304526820495037
-1.71599320238179,-1.774660285689174
-1.6602008061058402,-1.718867889413224
-1.6044084098615328,-1.6630754931689167
-1.5486160136290912,-1.6072830969364749
-1.4928236174010991,-1.551490700708483
-1.437031221174776,-1.49569830448216
-1.3812388249490786,-1.4399059082564625
-1.3254464287236156,-1.3841135120309995
-1.2696540324982408,-1.3283211158056247
-1.2138616362728991,-1.2725287195802828
-1.1580692400475696,-1.2167363233549535
-1.1022768438222446,-1.1609439271296285
-1.0464844475969215,-1.1051515309043054
-0.9906920513715988,-1.0493591346789826
-0.9348996551462739,-0.9935667384536576
-0.8791072589209286,-0.9377743422283105
-0.8233148626954038,-0.8819819460027688
-0.7675224664683206,-0.826189549775529
-0.7117300702277801,-0.7703971535335303
-0.6559376738717594,-0.7146047571639249
-0.6001452765320235,-0.6588123596976385
-0.544352870885923,-0.6030199528726382
-0.48856039584957367,-0.547227466854071
-0.4327673488203501,-0.4914343175185143
-0.37696966663278286,-0.43563568229946986
-0.3211352673127824,-0.37979240679955606
-0.2650193525206883,-0.3235939990202758
-0.20687060278000097,-0.2646955272364951
-0.1366447916840133,-0.18889249308300443
-0.031992002294616254,-0.06772418055975049
0.05475491754480265,0.032988642894533196
0.05279640970284914,0.03958732215060395
0.03203459377903305,0.024019340278444004
0.019437018013141998,0.014573275833006197
0.013900625094718337,0.00974254436073326
0.011346813945555215,0.0077381764329392195
0.010260128643957114,0.0070665902191473
0.009806721066554263,0.006904978175743244
0.009609016141922614,0.006900751951821961
0.009515234003051817,0.006930725774828446
0.009466566136284774,0.006959661356298419
0.009439461580970249,0.0069807165719302485
0.009423664785618732,0.006994649815438808
0.009414218511049349,0.00700350831194799
0.009408493049684571,0.007009038531272421
0.009404999193115986,0.007012461488723163
0.009402860026751085,0.007014571535515656
0.00940154817896658,0.007015869730145239
0.009400743063447568,0.007016667698648902
0.009400248760182504,0.007017157974305223
0.009399945227637947,0.007017459138864087
0.009399758824406121,0.007017644118583643
0.00939964434723076,0.0070177577304808055
0.009399574041199347,0.007017827507714056
0.009399530862439897,0.007017870362471751
0.009399504343901487,0.0070178966822451
0.009399488057321267,0.007017912846816281
0.0093994780547738,0.007017922774450085
0.00939947191161826,0.007017928871603087
0.009399468138741804,0.0070179326162274165
0.009399465821594446,0.0070179349160239
0.009399464398497046,0.007017936328465896
0.009399463524488371,0.007017937195930391
0.00939946298770769,0.007017937728691832
0.009399462658038564,0.00701793805589211
0.009399462455569236,0.0070179382568453024
0.009399462331220711,0.0070179383802625355
0.009399462254850976,0.007017938456060461
0.009399462207947856,0.007017938502612519
0.009399462179142105,0.007017938531203078
0.009399462161450392,0.007017938548761928
0.009399462150584976,0.007017938559545961
0.009399462143911816,0.0070179385661690305
0.009399462139813509,0.007017938570236715
0.009399462137296612,0.007017938572735006
0.009399462135750792,0.007017938574269311
