0.00896442566345725,0.008293159043533994
0.00896442566345725,0.008293159043533994
-0.017048299367863284,-0.017455737639951903
-0.045535970357441995,-0.04578377313242898
0.12914912291362218,0.12898385782126787
1.8303666849080726,1.361550705085465
4.537487349534323,4.074455887483306
4.512795241438618,4.050559330606091
4.486298038204941,4.024426702574048
4.451533736855103,3.9897851376606175
4.408229719285999,3.946508971796859
4.357147950017508,3.8954316625150955
7.177847943402414,6.7161322388308395
2.4268993264040746,2.2537555656330372
0.6113656558976801,0.5464362871825061
3.403101506993696,2.157089606872801
6.193614922616372,3.6597433805867086
9.021454153585127,6.4875826188252566
3.020960622817903,2.0707587929340856
0.7881781495378225,0.4318524473266626
3.5811519773538567,2.8892678627943003
6.370616263064423,3.411253275573496
9.192317726448463,6.232954739081451
3.01634482286705,1.9065837025423744
0.6779061335996025,0.21550566669061755
3.471460557114747,2.5388695482221495
6.262478076675825,4.340903842534783
7.848966711765964,5.927392477625161
7.840575232815973,5.919000998675231
7.836570307936987,5.914996073796292
7.832611783901025,5.911037549760372
7.828330563115263,5.906756328974644
7.82374206520227,5.9021678310616785
7.818887610231127,5.897313376090559
7.813809804622203,5.892235570481653
7.808541893647076,5.886967659506542
7.803115796049861,5.881541561909339
7.797555785958027,5.875981551817514
7.79188572396407,5.870311489823565
7.786123289542599,5.864549055402101
7.780286454244964,5.85871222010447
7.774388063527955,5.8528138293874665
7.768441761825974,5.846867527685488
7.762456842803971,5.840882608663488
7.756443752823965,5.834869518683484
7.750409168010824,5.828834933870346
7.744361156417767,5.822786922277288
7.738304458242132,5.816730224101653
7.732245360865483,5.810671126725006
7.726187166798019,5.804612932657542
7.7201348202832225,5.798560586142747
7.714090551249836,5.792516317109359
7.70805828261107,5.786484048470594
7.702039440083366,5.780465205942892
7.696037163189537,5.774462929049063
7.6900522714245865,5.768478037284114
7.684087297914695,5.762513063774222
7.678142602633268,5.756568368492795
7.6722202448797585,5.750646010739286
7.666320234342502,5.744746000202029
7.660444256569834,5.738870022429362
7.654592052764036,5.733017818623563
7.648765010932511,5.727190776792038
7.642962665431371,5.721388431290898
7.637186165325809,5.715611931185336
7.631434884899273,5.709860650758799
7.625709779805289,5.704135545664816
7.620010100018786,5.698435865878313
7.614336643553631,5.692762409413158
7.608688563649021,5.687114329508548
7.603066529111369,5.681492294970896
7.597469617890801,5.675895383750328
7.591898392453028,5.670324158312555
7.586351872298449,5.664777638157976
7.580830532160762,5.659256298020289
7.575586953492901,5.654012719352428
7.57062096331938,5.649046729178907
7.565412075421943,5.64383784128147
7.560393024967348,5.638818790826875
7.555282926332426,5.633708692191954
7.550445620717232,5.628871386576759
7.545362231815963,5.62378799767549
7.540464207090317,5.6188899729498445
7.5354050808860755,5.613830846745603
7.530443554677783,5.608869320537309
7.525406759382864,5.6038325252423915
7.520552002552815,5.598977768412342
7.515534872845292,5.593960638704818
7.510526658530728,5.588952424390255
7.505527554037375,5.583953319896902
7.500536618584643,5.57896238444417
7.4955538972107,5.573979663070227
7.49120931148395,5.569635077343477
7.487114001993143,5.56553976785267
7.483014436085327,5.561440201944854
7.478828006143894,5.557253772003421
7.474555063900634,5.552980829760161
7.470443598064992,5.548869363924519
7.466165318143339,5.5445910840028665
7.462046609219746,5.540472375079273
7.457924309846295,5.536350075705822
7.453798395849761,5.532224161709287
7.449509092659097,5.527934858518625
7.445376618052354,5.523802383911882
7.441240889144805,5.5196666550043325
7.437247137744959,5.515672903604486
7.433249273103312,5.5116750389628395
7.429247411983741,5.507673177843268
7.42524169788969,5.503667463749217
7.42123224576609,5.499658011625617
7.417219193453463,5.49564495931299
7.413202654302856,5.4916284201623835
7.409182760690804,5.487608526550331
7.40515962459134,5.483585390450867
7.401133373110282,5.479559138969809
7.3971041170544956,5.475529882914023
7.393089668842407,5.471515434701934
7.389072371084664,5.46749813694419
7.385070601162115,5.4634963670216425
7.381066153223564,5.459491919083091
7.377059156924066,5.455484922783593
7.3730497419415055,5.451475507801033
7.369038037379337,5.447463803238865
7.36502416777304,5.443449933632567
7.361008261914816,5.439434027774343
7.356990439422604,5.435416205282131
7.352970829012316,5.431396594871844
7.348949545606144,5.4273753114656715
7.3449267180734275,5.4233524839329545
7.340902456859409,5.419328222718935
7.3368768912114355,5.415302657070963
7.33286830098377,5.411294066843297
7.328877391001541,5.407303156861068
7.324885430100167,5.403311195959694
7.320892569637944,5.399318335497471
7.316898928227255,5.395324694086782
7.312904658335776,5.391330424195303
7.3089098744480046,5.387335640307532
7.3049147304026025,5.38334049626213
7.300919336817549,5.379345102677076
7.2969238491580075,5.375349615017535
7.2929283744335205,5.371354140293047
7.288933069985193,5.36735883584472
7.284938039468921,5.363363805328448
7.280943442345141,5.359369208204668
7.276949379167602,5.355375145027129
7.272956011753411,5.351381777612939
7.2689634378024,5.347389203661928
7.26497182171965,5.343397587579177
7.260981258596033,5.33940702445556
7.256991915649886,5.335417681509414
7.253003885604839,5.331429651464366
7.249017338711743,5.3274431045712705
7.24503236556547,5.323458131424997
7.24104913966263,5.319474905522157
7.23706774970462,5.315493515564147
7.233088372641041,5.311514138500568
7.229130443654077,5.307556209513604
7.22519479258906,5.303620558448587
7.221261532867649,5.299687298727177
7.217330869429279,5.295756635288806
7.21340290850125,5.291828674360777
7.2094778594739415,5.287903625333469
7.205555827477321,5.283981593336847
7.201637026588072,5.2800627924476
7.197721561117542,5.276147326977069
7.193809650056218,5.272235415915745
7.189901397171658,5.268327163031185
7.18599702658771,5.264422792447238
7.182096641799113,5.26052240765864
7.178200472274618,5.256626238134145
7.17430862150322,5.2527343873627474
7.170421324502022,5.248847090361549
7.166538685017471,5.244964450876998
7.162660943810267,5.241086709669794
7.158788205143614,5.23721397100314
7.154920715708748,5.233346481568275
7.151058580541022,5.22948434640055
7.147202052440739,5.225627818300266
7.143351237466865,5.221777003326392
7.139506394698739,5.2179321605582665
7.135667631466466,5.214093397325993
7.131835213289714,5.21026097914924
7.1280092490132585,5.206435014872785
7.124190010749555,5.202615776609083
7.12037760909758,5.198803374957107
7.116572322906035,5.194998088765562
7.1127742647635595,5.1912000306230865
7.10907212644944,5.187497892308967
7.1058234641996085,5.184249230059136
7.102595057063812,5.181020822923339
7.099385764748519,5.177811530608046
7.0961944275839945,5.174620193443522
7.093019865172437,5.171445631031964
7.089860873198798,5.1682866390583255
7.08671624360289,5.165142009462417
7.0835403133707295,5.1619660792302575
7.080375991372035,5.158801757231562
7.077221995520599,5.155647761380126
7.074077008114761,5.152502773974288
7.070939751964653,5.14936551782418
7.067808907840825,5.146234673700352
7.064683214944141,5.143108980803668
7.061561363724633,5.13998712958416
7.0584870077608315,5.136912773620359
7.055414230057249,5.133839995916776
7.0523418126775175,5.130767578537045
7.04926863656071,5.127694402420237
7.046193515937311,5.124619281796838
7.043115379165956,5.121541145025483
7.039988190558661,5.1184139564181885
7.0368555876682795,5.115281353527806
7.033716527867068,5.1121422937265955
7.030569885059501,5.108995650919027
7.0274594385033655,5.105885204362893
7.02433959695533,5.102765362814857
7.021209391582211,5.099635157441738
7.018068024641405,5.096493790500933
7.014914596834045,5.0933403626935725
7.011748391939589,5.090174157799116
7.008714775958136,5.087140541817664
7.005667782002631,5.0840935478621585
7.00241617614159,5.080841942001117
6.9991492454245705,5.077575011284098
6.996452561264423,5.07487832712395
6.993920534423088,5.072346300282615
6.991119006916987,5.069544772776515
6.988482343095692,5.066908108955219
6.985667806200716,5.064093572060243
6.983106482664706,5.061532248524234
6.980367139341333,5.0587929052008604
6.977792538243444,5.056218304102971
6.975042595152711,5.053468361012239
6.972457445298916,5.0508832111584425
6.969866776634035,5.048292542493562
6.967555902154113,5.04598166801364
6.965237805049818,5.043663570909345
6.962625492895283,5.04105125875481
6.960010447141161,5.038436213000688
6.957390144237479,5.035815910097006
6.954767911533564,5.033193677393091
6.9521411444344645,5.030566910293992
6.9495132557561785,5.027939021615705
6.946881551407547,5.025307317267073
6.944249533100173,5.0226752989597
6.941910908894234,5.020336674753761
6.939569860634237,5.017995626493764
6.937228031397303,5.01565379725683
6.934885633328034,5.013311399187561
6.932245241680697,5.010671007540224
6.929609147450815,5.008034913310342
6.926973863241851,5.005399629101378
6.924343474957951,5.002769240817479
6.921714386164574,5.000140152024101
6.9192199300386,4.997645695898127
6.916903172131287,4.995328937990813
6.914589475069116,4.993015240928643
6.912280357138971,4.990706122998498
6.909975954373359,4.988401720232886
6.907500132986083,4.98592589884561
6.905031787344275,4.983457553203802
6.902570655387238,4.980996421246765
6.900117885094432,4.978543650953959
6.897673181879362,4.9760989477388895
6.895237656276656,4.973663422136183
6.892810980946464,4.971236746805992
6.890394228734396,4.9688199945939235
6.887987039527715,4.966412805387242
6.885590448428317,4.964016214287844
6.88320406272424,4.961629828583767
6.880828879905337,4.959254645764864
6.878464475012839,4.956890240872366
6.876111808238869,4.954537574098396
6.8737704228948955,4.952196188754423
6.87144124236772,4.949867008227247
6.8691237789068325,4.9475495447663596
6.866818919758575,4.9452446856181025
6.864526146915294,4.942951912774821
6.862246312313381,4.940672078172908
6.859978868616387,4.938404634475914
6.857408427650582,4.935834193510109
6.854854692241394,4.9332804581009215
6.852436117491123,4.93086188335065
6.850030612803997,4.928456378663524
6.847637131207958,4.926062897067485
6.845256167265298,4.923681933124825
6.8428866736178335,4.921312439477361
6.840529146968404,4.918954912827931
6.838182540771543,4.916608306631069
6.835847355546458,4.914273121405985
6.833522546663892,4.911948312523419
6.830898300865732,4.90932406672526
6.828288081092696,4.906713846952222
6.825684538276215,4.904110304135742
6.823092944299771,4.901518710159298
6.820824069137048,4.899249834996575
6.818560911338951,4.896986677198478
6.816304135530933,4.89472990139046
6.814052832206072,4.892478598065599
6.811485506623664,4.889911272483191
6.808927772340938,4.887353538200465
6.806492342826604,4.884918108686131
6.804062224696979,4.8824879905565055
6.801636033048065,4.880061798907592
6.7992141445598495,4.8776399104193775
6.796795213908273,4.8752209797678
6.794379664813267,4.872805430672794
6.791966190718638,4.870391956578165
6.7888072401296595,4.867233005989187
6.78564687084387,4.864072636703397
6.782939405757401,4.861365171616928
6.780232096979591,4.858657862839118
6.7775192758557345,4.855945041715262
6.774804640516871,4.853230406376399
6.77208291909389,4.850508684953418
6.769357617302804,4.847783383162332
6.766623841126114,4.845049606985641
6.7632348280470325,4.8416605939065605
6.759832458612074,4.838258224471601
6.7564152651813,4.834841031040826
6.753093550594014,4.831519316453541
6.749755067418143,4.828180833277669
6.746400237952514,4.824826003812041
6.743026670224946,4.821452436084474
6.739487016699012,4.817912782558539
6.735925885712159,4.814351651571686
6.732342394171331,4.810768160030857
6.728735569314711,4.807161335174239
6.725104742893798,4.803530508753326
6.721449143738392,4.799874909597919
6.717704312446699,4.796130078306225
6.713734404165021,4.792160170024548
6.709614397718191,4.788040163577719
6.7054622160529185,4.783887981912445
6.701307128775468,4.779732894634995
6.697149216161208,4.775574982020736
6.692988511790864,4.771414277650391
6.688853669686129,4.767279435545657
6.684716020926082,4.763141786785608
6.680575615448928,4.759001381308455
6.676432543130939,4.754858308990466
6.672258715924517,4.7506844817840435
6.668082476855785,4.746508242715312
6.663903895604868,4.742329661464394
6.659723004433484,4.738148770293011
6.655539870837993,4.733965636697521
6.65135452684123,4.729780292700758
6.647167037795073,4.7255928036545995
6.642952094045979,4.721377859905506
6.638735207669779,4.717160973529306
6.634516426721886,4.712942192581413
6.630295767692166,4.708721533551693
6.626073277337261,4.704499043196787
6.621848972029655,4.700274737889183
6.617647711281567,4.696073477141095
6.6134445959667785,4.691870361826306
6.609215012127834,4.687640777987361
6.6049613438534625,4.6833871097129895
6.600706145783248,4.679131911642775
6.5964494470876796,4.674875212947207
6.592191250600686,4.670617016460213
6.587953688232782,4.66637945409231
6.583714566040696,4.662140331900223
6.5794738999479705,4.6578996658074985
6.57523172992024,4.653657495779768
6.570966275776125,4.649392041635652
6.566699461973592,4.645125227833119
6.562431314513713,4.640857080373239
6.558161836260993,4.636587602120519
6.55389105275367,4.632316818613196
6.549618966788847,4.628044732648375
6.545345603446804,4.623771369306331
6.541051849536553,4.619477615396079
6.536748137838831,4.615173903698359
6.532452071405834,4.610877837265361
6.528154849585716,4.606580615445243
6.5238564633113185,4.602282229170845
6.519556926800028,4.597982692659556
6.515256230801578,4.593681996661105
6.51095438977497,4.5893801556344975
6.50634517245389,4.584770938313417
6.501740863459539,4.580166629319066
6.497139969222311,4.575565735081838
6.492542884138802,4.5709686499983295
6.487947955576483,4.56637372143601
6.483355795220721,4.561781561080248
6.478764609394348,4.5571903752538745
6.47417522198581,4.552600987845336
6.469585723073067,4.548011488932594
6.46489154938795,4.543317315247478
6.460201533631357,4.538627299490885
6.455514645320033,4.533940411179559
6.450830672145724,4.529256438005252
6.446148956838689,4.524574722698215
6.4414691431023146,4.519894908961842
6.436884750211598,4.515310516071125
