# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000475  ,0.000000  ,0.095063  ,8.000000  ,0.174834  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.020000  ,0.004239  ,0.000000  ,0.278086  ,8.000000  ,0.174742  ,-0.000000 ,0.000000  ,0.115156  ,0.000000  
0.040000  ,0.011252  ,-0.000005 ,0.403626  ,8.000000  ,0.174575  ,-0.000000 ,0.000000  ,0.115190  ,0.038453  
0.060000  ,0.020154  ,-0.000096 ,0.487576  ,8.000000  ,0.174448  ,-0.000000 ,0.000000  ,0.115775  ,0.527996  
0.080000  ,0.030805  ,-0.000254 ,0.577803  ,8.000000  ,0.174345  ,-0.000000 ,0.000000  ,0.116767  ,0.702861  
0.100000  ,0.043183  ,-0.000475 ,0.660486  ,8.000000  ,0.174264  ,0.000000  ,0.000000  ,0.127055  ,0.754942  
0.120000  ,0.057246  ,-0.000709 ,0.746480  ,8.000000  ,0.174153  ,0.000000  ,0.000000  ,0.129362  ,0.489439  
0.140000  ,0.073062  ,-0.000868 ,0.835539  ,8.000000  ,0.173925  ,-0.000000 ,0.000000  ,0.132832  ,-0.188113 
0.160000  ,0.090684  ,-0.000907 ,0.926857  ,8.000000  ,0.170391  ,0.000000  ,0.120000  ,0.137361  ,-1.050099 
0.180000  ,0.110148  ,-0.000815 ,1.019798  ,8.000000  ,0.170488  ,-0.000000 ,0.120000  ,0.142657  ,-1.946635 
0.200000  ,0.131479  ,-0.000619 ,1.113440  ,8.000000  ,0.170498  ,-0.000000 ,0.120000  ,0.148504  ,-2.780434 
0.220000  ,0.154683  ,-0.000354 ,1.207168  ,8.000000  ,0.170457  ,0.000000  ,0.120000  ,0.154681  ,-3.548133 
0.240000  ,0.179766  ,-0.000059 ,1.301382  ,8.000000  ,0.170404  ,-0.000000 ,0.120000  ,0.160964  ,-4.250982 
0.260000  ,0.206737  ,0.000213  ,1.395788  ,8.000000  ,0.170393  ,0.000000  ,0.120000  ,0.167084  ,-4.861738 
0.280000  ,0.235598  ,0.000386  ,1.490344  ,8.000000  ,0.170499  ,-0.000000 ,0.120000  ,0.172632  ,-5.316692 
0.300000  ,0.266352  ,0.000470  ,1.585080  ,8.000000  ,0.170713  ,-0.000000 ,0.120000  ,0.195722  ,-5.774848 
0.320000  ,0.299002  ,0.000447  ,1.679936  ,8.000000  ,0.166549  ,0.000000  ,0.230000  ,0.200578  ,-6.179292 
0.340000  ,0.333548  ,0.000328  ,1.774738  ,8.000000  ,0.168716  ,0.000000  ,0.230000  ,0.204350  ,-6.558110 
0.360000  ,0.369991  ,0.000124  ,1.869599  ,8.000000  ,0.171081  ,-0.000000 ,0.230000  ,0.206909  ,-6.890753 
0.380000  ,0.408330  ,-0.000173 ,1.964362  ,8.000000  ,0.173652  ,-0.000000 ,0.230000  ,0.208281  ,-7.139118 
0.400000  ,0.448558  ,-0.000583 ,2.058636  ,8.000000  ,0.176446  ,-0.000000 ,0.230000  ,0.230299  ,-7.240750 
0.420000  ,0.490670  ,-0.001144 ,2.152868  ,8.000000  ,0.179504  ,0.000000  ,0.230000  ,0.228673  ,-7.145293 
0.440000  ,0.534663  ,-0.001852 ,2.247012  ,8.000000  ,0.182701  ,0.000000  ,0.350000  ,0.225214  ,-6.901346 
0.460000  ,0.580537  ,-0.002682 ,2.341119  ,8.000000  ,0.186341  ,-0.000000 ,0.350000  ,0.219937  ,-6.517384 
0.480000  ,0.628292  ,-0.003619 ,2.435292  ,8.000000  ,0.190204  ,-0.000000 ,0.350000  ,0.213042  ,-5.973833 
0.500000  ,0.677930  ,-0.004644 ,2.529645  ,8.000000  ,0.194270  ,0.000000  ,0.350000  ,0.225030  ,-5.279941 
0.520000  ,0.729459  ,-0.005724 ,2.624419  ,8.000000  ,0.197855  ,0.000000  ,0.460000  ,0.214745  ,-4.485127 
0.540000  ,0.782884  ,-0.006793 ,2.719072  ,8.000000  ,0.202718  ,-0.000000 ,0.460000  ,0.203822  ,-3.648423 
0.560000  ,0.838201  ,-0.007798 ,2.813669  ,8.000000  ,0.207652  ,-0.000000 ,0.460000  ,0.192292  ,-2.733581 
0.580000  ,0.895413  ,-0.008721 ,2.908188  ,8.000000  ,0.212640  ,-0.000000 ,0.460000  ,0.194611  ,-1.710042 
0.600000  ,0.954510  ,-0.009484 ,3.001929  ,8.000000  ,0.217307  ,-0.000000 ,0.580000  ,0.180362  ,-0.620420 
0.620000  ,1.015479  ,-0.009906 ,3.095026  ,8.000000  ,0.222468  ,-0.000000 ,0.580000  ,0.165851  ,0.432096  
0.640000  ,1.078313  ,-0.009860 ,3.188220  ,8.000000  ,0.227309  ,0.000000  ,0.580000  ,0.158978  ,1.467005  
0.660000  ,1.142997  ,-0.009216 ,3.280365  ,8.000000  ,0.231333  ,-0.000000 ,0.690000  ,0.143164  ,2.441934  
0.680000  ,1.209502  ,-0.007800 ,3.371861  ,8.000000  ,0.235513  ,-0.000000 ,0.690000  ,0.128523  ,3.302064  
0.700000  ,1.277810  ,-0.005499 ,3.462614  ,8.000000  ,0.238962  ,0.000000  ,0.690000  ,0.115219  ,4.044065  
0.720000  ,1.347877  ,-0.002141 ,3.552036  ,8.000000  ,0.241236  ,0.000000  ,0.810000  ,0.101940  ,4.604073  
0.740000  ,1.419672  ,0.002397  ,3.641598  ,8.000000  ,0.243109  ,0.000000  ,0.810000  ,0.091054  ,4.987649  
0.760000  ,1.493159  ,0.008223  ,3.730146  ,8.000000  ,0.243849  ,0.000000  ,0.810000  ,0.075508  ,5.177114  
0.780000  ,1.568295  ,0.015465  ,3.818690  ,8.000000  ,0.243191  ,0.000000  ,0.930000  ,0.067772  ,5.155648  
0.800000  ,1.645066  ,0.024156  ,3.907531  ,8.000000  ,0.241679  ,0.000000  ,0.930000  ,0.062808  ,4.953685  
0.820000  ,1.723440  ,0.034377  ,3.996333  ,8.000000  ,0.238562  ,-0.000000 ,1.040000  ,0.048777  ,4.540771  
0.840000  ,1.803409  ,0.046139  ,4.086777  ,8.000000  ,0.234527  ,0.000000  ,1.040000  ,0.047558  ,3.954928  
0.860000  ,1.884979  ,0.059422  ,4.177836  ,8.000000  ,0.229134  ,-0.000000 ,1.040000  ,0.035910  ,3.215101  
0.880000  ,1.968150  ,0.074200  ,4.269801  ,8.000000  ,0.222343  ,-0.000000 ,1.160000  ,0.037928  ,2.368634  
0.900000  ,2.052945  ,0.090371  ,4.362721  ,8.000000  ,0.214555  ,-0.000000 ,1.160000  ,0.027602  ,1.551538  
0.920000  ,2.139400  ,0.107775  ,4.456339  ,8.000000  ,0.205641  ,0.000000  ,1.270000  ,0.029085  ,0.903040  
0.940000  ,2.227551  ,0.126261  ,4.550817  ,8.000000  ,0.195971  ,-0.000000 ,1.270000  ,0.029053  ,0.476975  
0.960000  ,2.317473  ,0.145545  ,4.645889  ,8.000000  ,0.185669  ,0.000000  ,1.390000  ,0.015645  ,0.275738  
0.980000  ,2.409183  ,0.165559  ,4.741009  ,8.000000  ,0.174847  ,-0.000000 ,1.390000  ,0.014706  ,0.162731  
1.000000  ,2.502685  ,0.186286  ,4.836150  ,8.000000  ,0.163553  ,0.000000  ,1.500000  ,-0.000412 ,0.101409  
1.020000  ,2.597977  ,0.207728  ,4.931295  ,8.000000  ,0.151599  ,-0.000000 ,1.500000  ,-0.002082 ,0.068106  
1.040000  ,2.695124  ,0.229587  ,5.026311  ,8.000000  ,0.139550  ,0.000000  ,1.620000  ,-0.016818 ,0.084671  
1.060000  ,2.794192  ,0.251567  ,5.121382  ,8.000000  ,0.127284  ,0.000000  ,1.620000  ,-0.014994 ,0.106975  
1.080000  ,2.895060  ,0.273626  ,5.196311  ,8.000000  ,0.115314  ,0.000000  ,1.740000  ,-0.027359 ,0.080670  
1.100000  ,2.997215  ,0.295669  ,5.254156  ,8.000000  ,0.103053  ,-0.000000 ,1.740000  ,-0.024894 ,0.027860  
1.120000  ,3.100563  ,0.317645  ,5.311775  ,8.000000  ,0.091209  ,0.000000  ,1.850000  ,-0.037120 ,0.009477  
1.140000  ,3.205111  ,0.339516  ,5.369373  ,8.000000  ,0.079033  ,0.000000  ,1.850000  ,-0.034793 ,0.027010  
1.160000  ,3.310869  ,0.361218  ,5.426350  ,8.000000  ,0.067378  ,-0.000000 ,1.970000  ,-0.046816 ,0.032137  
1.180000  ,3.417891  ,0.382365  ,5.482872  ,8.000000  ,0.055755  ,0.000000  ,1.970000  ,-0.056693 ,0.010979  
1.200000  ,3.526197  ,0.402837  ,5.539440  ,8.000000  ,0.045124  ,0.000000  ,2.080000  ,-0.050592 ,0.048312  
1.220000  ,3.635795  ,0.422529  ,5.595960  ,8.000000  ,0.034701  ,-0.000000 ,2.080000  ,-0.057611 ,0.098302  
1.240000  ,3.746695  ,0.441339  ,5.652402  ,8.000000  ,0.025387  ,-0.000000 ,2.200000  ,-0.050677 ,0.135558  
1.260000  ,3.858897  ,0.459180  ,5.708766  ,8.000000  ,0.016469  ,0.000000  ,2.200000  ,-0.056081 ,0.156046  
1.280000  ,3.972399  ,0.475977  ,5.765063  ,8.000000  ,0.000000  ,-0.000000 ,2.310000  ,-0.048980 ,0.164338  
1.300000  ,4.087195  ,0.491665  ,5.821303  ,8.000000  ,0.001967  ,0.000000  ,2.430000  ,-0.052900 ,0.166727  
1.320000  ,4.203279  ,0.506183  ,5.877492  ,8.000000  ,0.004688  ,-0.000000 ,2.430000  ,-0.055912 ,0.168389  
1.340000  ,4.320640  ,0.519472  ,5.933629  ,8.000000  ,0.009723  ,-0.000000 ,2.550000  ,-0.047948 ,0.172762  
1.360000  ,4.439267  ,0.531472  ,5.989711  ,8.000000  ,0.014484  ,0.000000  ,2.550000  ,-0.049281 ,0.181857  
1.380000  ,4.559149  ,0.542122  ,6.045728  ,8.000000  ,0.017772  ,0.000000  ,2.660000  ,-0.041066 ,0.196754  
1.400000  ,4.680271  ,0.551359  ,6.101672  ,8.000000  ,0.019837  ,-0.000000 ,2.780000  ,-0.040614 ,0.217984  
1.420000  ,4.802609  ,0.559136  ,6.154582  ,8.000000  ,0.021970  ,0.000000  ,2.780000  ,-0.039129 ,0.251639  
1.440000  ,4.925755  ,0.565690  ,6.176588  ,8.000000  ,0.022522  ,-0.000000 ,2.890000  ,-0.030455 ,0.413379  
1.460000  ,5.049365  ,0.571115  ,6.196233  ,8.000000  ,0.023248  ,-0.000000 ,2.890000  ,-0.028411 ,0.606937  
1.480000  ,5.173414  ,0.575329  ,6.216371  ,8.000000  ,0.022816  ,-0.000000 ,3.010000  ,-0.021271 ,0.715677  
1.500000  ,5.297904  ,0.578638  ,6.237031  ,8.000000  ,0.021853  ,0.000000  ,3.120000  ,-0.021652 ,0.748407  
1.520000  ,5.422827  ,0.581084  ,6.257690  ,8.000000  ,0.021738  ,0.000000  ,3.120000  ,-0.023864 ,0.654198  
1.540000  ,5.548177  ,0.582722  ,6.278454  ,8.000000  ,0.020644  ,0.000000  ,3.240000  ,-0.021615 ,0.517480  
1.560000  ,5.673951  ,0.583643  ,6.299325  ,8.000000  ,0.019272  ,-0.000000 ,3.360000  ,-0.025108 ,0.394650  
1.580000  ,5.800146  ,0.583921  ,6.320275  ,8.000000  ,0.019366  ,0.000000  ,3.360000  ,-0.029217 ,-0.301935 
1.600000  ,5.926761  ,0.583605  ,6.341279  ,8.000000  ,0.018472  ,0.000000  ,3.470000  ,-0.026964 ,-0.239967 
1.620000  ,6.053794  ,0.582722  ,6.362314  ,8.000000  ,0.018677  ,-0.000000 ,3.470000  ,-0.031261 ,-0.203351 
1.640000  ,6.181242  ,0.581285  ,6.383365  ,8.000000  ,0.018488  ,-0.000000 ,3.590000  ,-0.028794 ,-0.184281 
1.660000  ,6.309105  ,0.579294  ,6.404422  ,8.000000  ,0.018308  ,0.000000  ,3.700000  ,-0.033307 ,-0.175787 
1.680000  ,6.437378  ,0.576744  ,6.425480  ,8.000000  ,0.019541  ,-0.000000 ,3.700000  ,-0.038338 ,-0.172836 
1.700000  ,6.566056  ,0.573580  ,6.445697  ,8.000000  ,0.020169  ,0.000000  ,3.820000  ,-0.035298 ,-0.177280 
1.720000  ,6.695096  ,0.569331  ,6.465294  ,8.000000  ,0.020339  ,0.000000  ,3.940000  ,-0.037581 ,-0.198036 
1.740000  ,6.824482  ,0.563871  ,6.484898  ,8.000000  ,0.021529  ,-0.000000 ,3.940000  ,-0.038188 ,-0.302912 
1.760000  ,6.954197  ,0.557082  ,6.504358  ,8.000000  ,0.021274  ,-0.000000 ,4.050000  ,-0.030319 ,-0.422639 
1.780000  ,7.084217  ,0.548852  ,6.523631  ,8.000000  ,0.020261  ,-0.000000 ,4.170000  ,-0.029239 ,-0.520768 
1.800000  ,7.214522  ,0.539143  ,6.543676  ,8.000000  ,0.020208  ,0.000000  ,4.170000  ,-0.028032 ,-0.582733 
1.820000  ,7.345161  ,0.528390  ,6.564368  ,8.000000  ,0.018904  ,-0.000000 ,4.280000  ,-0.023231 ,-0.594519 
1.840000  ,7.476129  ,0.516648  ,6.585072  ,8.000000  ,0.017353  ,-0.000000 ,4.400000  ,-0.026347 ,-0.493865 
1.860000  ,7.607431  ,0.504006  ,6.605872  ,8.000000  ,0.017488  ,-0.000000 ,4.400000  ,-0.030588 ,-0.375964 
1.880000  ,7.739071  ,0.490551  ,6.626761  ,8.000000  ,0.016558  ,-0.000000 ,4.510000  ,-0.027969 ,-0.284055 
1.900000  ,7.871053  ,0.476345  ,6.647709  ,8.000000  ,0.015662  ,0.000000  ,4.630000  ,-0.032657 ,-0.225715 
1.920000  ,8.003378  ,0.461422  ,6.668690  ,8.000000  ,0.016748  ,-0.000000 ,4.630000  ,-0.037819 ,-0.194363 
1.940000  ,8.136035  ,0.445747  ,6.688700  ,8.000000  ,0.016821  ,0.000000  ,4.750000  ,-0.034443 ,-0.187166 
1.960000  ,8.268922  ,0.428776  ,6.708029  ,8.000000  ,0.016434  ,0.000000  ,4.860000  ,-0.036215 ,-0.207985 
1.980000  ,8.402009  ,0.410368  ,6.727376  ,8.000000  ,0.017381  ,-0.000000 ,4.860000  ,-0.036021 ,-0.320931 
2.000000  ,8.535259  ,0.390392  ,6.746549  ,8.000000  ,0.016520  ,-0.000000 ,4.980000  ,-0.027173 ,-0.445585 
2.020000  ,8.668631  ,0.368726  ,6.765507  ,8.000000  ,0.014854  ,0.000000  ,5.090000  ,-0.025134 ,-0.545143 
2.040000  ,8.802099  ,0.345341  ,6.785365  ,8.000000  ,0.014234  ,0.000000  ,5.090000  ,-0.022946 ,-0.605793 
2.060000  ,8.935768  ,0.320747  ,6.805949  ,8.000000  ,0.012253  ,0.000000  ,5.210000  ,-0.017758 ,-0.609934 
2.080000  ,9.069641  ,0.295008  ,6.826557  ,8.000000  ,0.010068  ,0.000000  ,5.320000  ,-0.020417 ,-0.498585 
2.100000  ,9.203731  ,0.268230  ,6.847282  ,8.000000  ,0.009548  ,0.000000  ,5.320000  ,-0.024262 ,-0.380910 
2.120000  ,9.338054  ,0.240510  ,6.868103  ,8.000000  ,0.008070  ,0.000000  ,5.440000  ,-0.021236 ,-0.297371 
2.140000  ,9.472620  ,0.211918  ,6.888980  ,8.000000  ,0.006699  ,-0.000000 ,5.560000  ,-0.025635 ,-0.249909 
2.160000  ,9.607434  ,0.182493  ,6.909884  ,8.000000  ,0.007050  ,0.000000  ,5.560000  ,-0.030784 ,-0.227608 
2.180000  ,9.742496  ,0.152248  ,6.930797  ,8.000000  ,0.006746  ,-0.000000 ,5.670000  ,-0.027479 ,-0.219722 
2.200000  ,9.877801  ,0.121186  ,6.951709  ,7.952409  ,0.006605  ,-0.000000 ,5.790000  ,-0.033418 ,-0.219916 
2.220000  ,10.013340 ,0.089299  ,6.972255  ,7.952409  ,0.008157  ,-0.000000 ,5.790000  ,-0.039989 ,-0.224399 
2.240000  ,10.149080 ,0.056517  ,6.991214  ,7.889594  ,0.009222  ,0.000000  ,5.900000  ,-0.036464 ,-0.240256 
2.260000  ,10.284806 ,0.022194  ,7.008601  ,7.826314  ,0.009831  ,-0.000000 ,6.020000  ,-0.039914 ,-0.287249 
2.280000  ,10.420439 ,-0.013828 ,7.024736  ,7.762534  ,0.009845  ,-0.000000 ,6.130000  ,-0.041517 ,-0.434646 
2.300000  ,10.555885 ,-0.051694 ,7.039039  ,7.762534  ,0.011466  ,-0.000000 ,6.130000  ,-0.031496 ,-0.591965 
2.320000  ,10.691045 ,-0.091529 ,7.051704  ,7.698239  ,0.010915  ,-0.000000 ,6.250000  ,-0.031243 ,-0.721843 
2.340000  ,10.825855 ,-0.133358 ,7.063995  ,7.633426  ,0.009562  ,0.000000  ,6.370000  ,-0.030978 ,-0.808715 
2.360000  ,10.960472 ,-0.176611 ,7.075399  ,7.633426  ,0.010101  ,-0.000000 ,6.370000  ,-0.034416 ,-0.817753 
2.380000  ,11.094870 ,-0.221221 ,7.085426  ,7.568103  ,0.009448  ,-0.000000 ,6.480000  ,-0.030373 ,-0.688497 
2.400000  ,11.229029 ,-0.267116 ,7.092715  ,7.502290  ,0.008807  ,0.000000  ,6.600000  ,-0.036732 ,-0.560329 
2.420000  ,11.362718 ,-0.314706 ,7.098708  ,7.502290  ,0.009448  ,0.000000  ,6.600000  ,-0.040018 ,-0.499273 
2.440000  ,11.496115 ,-0.363454 ,7.102886  ,7.436025  ,0.009482  ,-0.000000 ,6.710000  ,-0.034468 ,-0.550275 
2.460000  ,11.628910 ,-0.413958 ,7.104480  ,7.369377  ,0.009016  ,0.000000  ,6.830000  ,-0.036834 ,-0.566624 
2.480000  ,11.761007 ,-0.466299 ,7.104210  ,7.302453  ,0.007943  ,0.000000  ,6.940000  ,-0.037361 ,-0.681529 
2.500000  ,11.892300 ,-0.520552 ,7.101635  ,7.302453  ,0.008428  ,-0.000000 ,6.940000  ,-0.026112 ,-0.820398 
2.520000  ,12.022308 ,-0.575861 ,6.994097  ,7.235408  ,0.000000  ,0.000000  ,7.060000  ,-0.024277 ,-1.286301 
2.540000  ,12.149923 ,-0.630724 ,6.978512  ,7.168452  ,0.007332  ,0.000000  ,7.180000  ,-0.020787 ,-2.289340 
2.560000  ,12.277947 ,-0.686990 ,6.940410  ,7.168452  ,0.009312  ,0.000000  ,7.180000  ,-0.010485 ,-2.961047 
2.580000  ,12.405119 ,-0.744516 ,7.003577  ,7.101858  ,0.010151  ,-0.000000 ,7.290000  ,-0.008316 ,-3.451672 
2.600000  ,12.530486 ,-0.803205 ,6.832598  ,7.035971  ,0.010453  ,-0.000000 ,7.410000  ,-0.006563 ,-3.749667 
2.620000  ,12.655172 ,-0.862459 ,6.955999  ,7.035971  ,0.012941  ,-0.000000 ,7.410000  ,0.000239  ,-4.438523 
2.640000  ,12.779359 ,-0.924186 ,6.870643  ,6.971217  ,0.013611  ,-0.000000 ,7.520000  ,-0.000234 ,-4.273708 
2.660000  ,12.900990 ,-0.985900 ,6.843718  ,6.908125  ,0.014377  ,-0.000000 ,7.640000  ,0.001331  ,-4.847950 
2.680000  ,13.022317 ,-1.049408 ,6.791187  ,6.847325  ,0.014647  ,0.000000  ,7.750000  ,0.007050  ,-5.124970 
2.700000  ,13.141799 ,-1.113449 ,6.807041  ,6.847325  ,0.017540  ,0.000000  ,7.750000  ,0.008749  ,-5.632918 
2.720000  ,13.260413 ,-1.179514 ,6.727220  ,6.789478  ,0.017892  ,0.000000  ,7.870000  ,0.007976  ,-5.584946 
2.740000  ,13.376592 ,-1.245403 ,6.710201  ,6.735191  ,0.018352  ,0.000000  ,7.990000  ,0.012270  ,-6.128183 
2.760000  ,13.492606 ,-1.313189 ,6.663572  ,6.735191  ,0.021209  ,0.000000  ,7.990000  ,0.009900  ,-6.196985 
2.780000  ,13.606983 ,-1.382162 ,6.690995  ,6.684994  ,0.021837  ,-0.000000 ,8.100000  ,0.006305  ,-6.187681 
2.800000  ,13.719402 ,-1.452417 ,6.607746  ,6.639334  ,0.021522  ,0.000000  ,8.220000  ,0.008201  ,-6.071240 
2.820000  ,13.830082 ,-1.524100 ,6.532236  ,6.639334  ,0.023538  ,0.000000  ,8.220000  ,0.003653  ,-5.883234 
2.840000  ,13.938737 ,-1.596539 ,6.534501  ,6.598564  ,0.023271  ,-0.000000 ,8.330000  ,-0.002494 ,-5.865908 
2.860000  ,14.045246 ,-1.669993 ,6.439628  ,6.562931  ,0.022094  ,-0.000000 ,8.450000  ,-0.000407 ,-5.719928 
2.880000  ,14.149731 ,-1.744707 ,6.359795  ,6.562931  ,0.023913  ,0.000000  ,8.450000  ,-0.007185 ,-5.507264 
2.900000  ,14.252220 ,-1.819705 ,6.363558  ,6.532558  ,0.023314  ,-0.000000 ,8.560000  ,-0.004069 ,-5.740492 
2.920000  ,14.352379 ,-1.895612 ,6.217336  ,6.532558  ,0.024732  ,0.000000  ,8.560000  ,-0.009247 ,-5.781960 
