# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.020000  ,0.001899  ,-0.000000 ,0.189221  ,8.000000  ,0.174800  ,-0.000000 ,0.000000  ,0.115155  ,0.008451  
0.040000  ,0.007486  ,-0.000010 ,0.368585  ,8.000000  ,0.174672  ,0.000000  ,0.000000  ,0.114922  ,0.120863  
0.060000  ,0.015179  ,-0.000235 ,0.401430  ,8.000000  ,0.174710  ,-0.000000 ,0.000000  ,0.114300  ,1.774569  
0.080000  ,0.023526  ,-0.000822 ,0.435458  ,8.000000  ,0.175092  ,0.000000  ,0.000000  ,0.113518  ,4.221186  
0.100000  ,0.032530  ,-0.001764 ,0.469982  ,8.000000  ,0.175813  ,0.000000  ,0.000000  ,0.112518  ,6.320654  
0.120000  ,0.042193  ,-0.003037 ,0.504708  ,8.000000  ,0.176849  ,-0.000000 ,0.000000  ,0.118906  ,8.037774  
0.140000  ,0.052515  ,-0.004616 ,0.539472  ,8.000000  ,0.178175  ,0.000000  ,0.000000  ,0.117277  ,9.437401  
0.160000  ,0.063495  ,-0.006474 ,0.574169  ,8.000000  ,0.179763  ,0.000000  ,0.000000  ,0.115566  ,10.581476 
0.180000  ,0.075134  ,-0.008588 ,0.608730  ,8.000000  ,0.181591  ,-0.000000 ,0.000000  ,0.113829  ,11.518621 
0.200000  ,0.087431  ,-0.010932 ,0.643111  ,8.000000  ,0.180385  ,-0.000000 ,0.120000  ,0.112116  ,12.286045 
0.220000  ,0.100387  ,-0.013485 ,0.677281  ,8.000000  ,0.183063  ,-0.000000 ,0.120000  ,0.110467  ,12.912330 
0.240000  ,0.113999  ,-0.016223 ,0.711222  ,8.000000  ,0.185933  ,-0.000000 ,0.120000  ,0.108917  ,13.419665 
0.260000  ,0.128269  ,-0.019126 ,0.744921  ,8.000000  ,0.188973  ,-0.000000 ,0.120000  ,0.107498  ,13.825500 
0.280000  ,0.143195  ,-0.022172 ,0.778374  ,8.000000  ,0.192163  ,-0.000000 ,0.120000  ,0.106234  ,14.143745 
0.300000  ,0.158776  ,-0.025340 ,0.811580  ,8.000000  ,0.195482  ,-0.000000 ,0.120000  ,0.105145  ,14.385643 
0.320000  ,0.175011  ,-0.028612 ,0.844544  ,8.000000  ,0.198911  ,0.000000  ,0.120000  ,0.104248  ,14.560410 
0.340000  ,0.191899  ,-0.031969 ,0.877270  ,8.000000  ,0.202430  ,0.000000  ,0.120000  ,0.103554  ,14.675711 
0.360000  ,0.209439  ,-0.035391 ,0.909768  ,8.000000  ,0.206022  ,-0.000000 ,0.120000  ,0.103073  ,14.738012 
0.380000  ,0.227629  ,-0.038862 ,0.942046  ,8.000000  ,0.209669  ,-0.000000 ,0.120000  ,0.102809  ,14.752847 
0.400000  ,0.246469  ,-0.042365 ,0.974117  ,8.000000  ,0.213353  ,-0.000000 ,0.120000  ,0.104383  ,14.725023 
0.420000  ,0.265955  ,-0.045883 ,1.005993  ,8.000000  ,0.217060  ,-0.000000 ,0.120000  ,0.104151  ,14.658770 
0.440000  ,0.286087  ,-0.049402 ,1.037686  ,8.000000  ,0.215544  ,-0.000000 ,0.230000  ,0.104155  ,14.557858 
0.460000  ,0.306863  ,-0.052905 ,1.069211  ,8.000000  ,0.220274  ,-0.000000 ,0.230000  ,0.104392  ,14.425692 
0.480000  ,0.328281  ,-0.056381 ,1.100580  ,8.000000  ,0.225013  ,-0.000000 ,0.230000  ,0.104854  ,14.265377 
0.500000  ,0.350339  ,-0.059814 ,1.131809  ,8.000000  ,0.229749  ,0.000000  ,0.230000  ,0.105533  ,14.079767 
0.520000  ,0.373036  ,-0.063193 ,1.162909  ,8.000000  ,0.234468  ,0.000000  ,0.230000  ,0.106418  ,13.871514 
0.540000  ,0.396370  ,-0.066506 ,1.193895  ,8.000000  ,0.239159  ,0.000000  ,0.230000  ,0.107497  ,13.643084 
0.560000  ,0.420340  ,-0.069741 ,1.224779  ,8.000000  ,0.243810  ,-0.000000 ,0.230000  ,0.108758  ,13.396791 
0.580000  ,0.444943  ,-0.072888 ,1.255575  ,8.000000  ,0.248410  ,0.000000  ,0.230000  ,0.110185  ,13.134801 
0.600000  ,0.470178  ,-0.075937 ,1.286293  ,8.000000  ,0.252950  ,0.000000  ,0.230000  ,0.110650  ,12.859153 
0.620000  ,0.496044  ,-0.078878 ,1.316945  ,8.000000  ,0.257420  ,-0.000000 ,0.230000  ,0.112168  ,12.571756 
0.640000  ,0.522539  ,-0.081703 ,1.347542  ,8.000000  ,0.261658  ,-0.000000 ,0.350000  ,0.113825  ,12.274400 
0.660000  ,0.549661  ,-0.084403 ,1.378094  ,8.000000  ,0.266016  ,0.000000  ,0.350000  ,0.115606  ,11.968753 
0.680000  ,0.577410  ,-0.086972 ,1.408609  ,8.000000  ,0.270281  ,0.000000  ,0.350000  ,0.117495  ,11.656365 
0.700000  ,0.605783  ,-0.089401 ,1.439095  ,8.000000  ,0.274445  ,-0.000000 ,0.350000  ,0.119477  ,11.338669 
0.720000  ,0.634780  ,-0.091684 ,1.469560  ,8.000000  ,0.278501  ,0.000000  ,0.350000  ,0.121535  ,11.016974 
0.740000  ,0.664399  ,-0.093814 ,1.500011  ,8.000000  ,0.282443  ,-0.000000 ,0.350000  ,0.123657  ,10.692473 
0.760000  ,0.694639  ,-0.095786 ,1.530454  ,8.000000  ,0.286265  ,0.000000  ,0.350000  ,0.123844  ,10.366235 
0.780000  ,0.725500  ,-0.097593 ,1.560894  ,8.000000  ,0.289210  ,0.000000  ,0.460000  ,0.125962  ,10.039210 
0.800000  ,0.756979  ,-0.099232 ,1.591335  ,8.000000  ,0.293082  ,-0.000000 ,0.460000  ,0.128114  ,9.712226  
0.820000  ,0.789077  ,-0.100695 ,1.621782  ,8.000000  ,0.296823  ,-0.000000 ,0.460000  ,0.130287  ,9.385992  
0.840000  ,0.821788  ,-0.101963 ,1.651723  ,8.000000  ,0.300413  ,-0.000000 ,0.460000  ,0.132340  ,9.044447  
0.860000  ,0.855105  ,-0.103014 ,1.681694  ,8.000000  ,0.303830  ,0.000000  ,0.460000  ,0.134163  ,8.698939  
0.880000  ,0.889029  ,-0.103843 ,1.711686  ,8.000000  ,0.307067  ,-0.000000 ,0.460000  ,0.133414  ,8.374872  
0.900000  ,0.923557  ,-0.104442 ,1.741693  ,8.000000  ,0.309570  ,0.000000  ,0.580000  ,0.134702  ,8.069139  
0.920000  ,0.958689  ,-0.104806 ,1.771709  ,8.000000  ,0.312665  ,0.000000  ,0.580000  ,0.135831  ,7.778920  
0.940000  ,0.994423  ,-0.104928 ,1.801731  ,8.000000  ,0.315565  ,-0.000000 ,0.580000  ,0.136828  ,7.501673  
0.960000  ,1.030758  ,-0.104799 ,1.831755  ,8.000000  ,0.318262  ,-0.000000 ,0.580000  ,0.137718  ,7.235117  
0.980000  ,1.067691  ,-0.104413 ,1.861779  ,8.000000  ,0.320749  ,0.000000  ,0.580000  ,0.138523  ,6.977215  
1.000000  ,1.105221  ,-0.103761 ,1.891802  ,8.000000  ,0.323018  ,-0.000000 ,0.580000  ,0.135690  ,6.726154  
1.020000  ,1.143346  ,-0.102836 ,1.921825  ,8.000000  ,0.324650  ,-0.000000 ,0.690000  ,0.136119  ,6.480330  
1.040000  ,1.182064  ,-0.101628 ,1.951846  ,8.000000  ,0.326702  ,-0.000000 ,0.690000  ,0.136506  ,6.238324  
1.060000  ,1.221372  ,-0.100130 ,1.981868  ,8.000000  ,0.328514  ,0.000000  ,0.690000  ,0.136866  ,5.998891  
1.080000  ,1.261269  ,-0.098334 ,2.011892  ,8.000000  ,0.330078  ,-0.000000 ,0.690000  ,0.137210  ,5.760936  
1.100000  ,1.301753  ,-0.096231 ,2.041920  ,8.000000  ,0.331385  ,0.000000  ,0.690000  ,0.132632  ,5.523502  
1.120000  ,1.342820  ,-0.093812 ,2.071954  ,8.000000  ,0.332093  ,-0.000000 ,0.810000  ,0.132695  ,5.285754  
1.140000  ,1.384470  ,-0.091071 ,2.101998  ,8.000000  ,0.333071  ,-0.000000 ,0.810000  ,0.132768  ,5.046968  
1.160000  ,1.426698  ,-0.087998 ,2.132055  ,8.000000  ,0.333771  ,0.000000  ,0.810000  ,0.132856  ,4.806524  
1.180000  ,1.469504  ,-0.084587 ,2.162128  ,8.000000  ,0.334185  ,-0.000000 ,0.810000  ,0.132963  ,4.563901  
1.200000  ,1.512885  ,-0.080829 ,2.192221  ,8.000000  ,0.333913  ,0.000000  ,0.930000  ,0.126747  ,4.318684  
1.220000  ,1.556839  ,-0.076717 ,2.222339  ,8.000000  ,0.333908  ,0.000000  ,0.930000  ,0.126642  ,4.070576  
1.240000  ,1.601371  ,-0.072268 ,2.253056  ,8.000000  ,0.333620  ,0.000000  ,0.930000  ,0.126762  ,3.833176  
1.260000  ,1.646488  ,-0.067498 ,2.283782  ,8.000000  ,0.333068  ,0.000000  ,0.930000  ,0.127243  ,3.591479  
1.280000  ,1.692188  ,-0.062404 ,2.314536  ,8.000000  ,0.332247  ,-0.000000 ,0.930000  ,0.120783  ,3.320597  
