# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.000000 ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,180.000000
0.000000  ,-0.000000 ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.020000  ,0.000814  ,0.000000  ,0.095649  ,8.000000  ,0.174826  ,-0.000000 ,0.000000  ,0.115156  ,0.000000  
0.040000  ,0.004432  ,0.000055  ,0.267027  ,8.000000  ,0.174683  ,-0.000000 ,0.000000  ,0.114914  ,0.846383  
0.060000  ,0.010606  ,0.000158  ,0.353677  ,8.000000  ,0.174429  ,0.000000  ,0.000000  ,0.114464  ,0.894253  
0.080000  ,0.017239  ,0.000118  ,0.377854  ,8.000000  ,0.174306  ,0.000000  ,0.000000  ,0.115004  ,0.354170  
0.100000  ,0.025187  ,0.000110  ,0.459972  ,8.000000  ,0.174119  ,0.000000  ,0.000000  ,0.116530  ,-0.085555 
0.120000  ,0.034629  ,0.000214  ,0.487045  ,8.000000  ,0.173784  ,0.000000  ,0.000000  ,0.128486  ,-1.049949 
0.140000  ,0.044811  ,0.000360  ,0.533371  ,8.000000  ,0.173388  ,-0.000000 ,0.000000  ,0.133583  ,-1.690838 
0.160000  ,0.056065  ,0.000578  ,0.593718  ,8.000000  ,0.172895  ,-0.000000 ,0.000000  ,0.140094  ,-2.554848 
0.180000  ,0.068630  ,0.000876  ,0.664100  ,8.000000  ,0.172290  ,0.000000  ,0.000000  ,0.147599  ,-3.488129 
0.200000  ,0.082675  ,0.001235  ,0.741697  ,8.000000  ,0.168172  ,-0.000000 ,0.120000  ,0.155795  ,-4.364363 
0.220000  ,0.098327  ,0.001625  ,0.824458  ,8.000000  ,0.167934  ,-0.000000 ,0.120000  ,0.164408  ,-5.164229 
0.240000  ,0.115672  ,0.002008  ,0.910858  ,8.000000  ,0.167718  ,-0.000000 ,0.120000  ,0.173192  ,-5.884818 
0.260000  ,0.134771  ,0.002304  ,0.999592  ,8.000000  ,0.167607  ,0.000000  ,0.120000  ,0.181687  ,-6.400433 
