# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.000000 ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,180.000000
0.000000  ,-0.000000 ,0.000000  ,0.000000  ,8.000000  ,0.174846  ,0.000000  ,0.000000  ,0.115156  ,0.000000  
0.020000  ,0.000757  ,0.000000  ,0.090271  ,8.000000  ,0.174827  ,-0.000000 ,0.000000  ,0.115156  ,0.000000  
0.040000  ,0.004274  ,0.000053  ,0.264591  ,8.000000  ,0.174688  ,-0.000000 ,0.000000  ,0.114904  ,0.849413  
0.060000  ,0.010688  ,0.000106  ,0.350703  ,8.000000  ,0.174478  ,0.000000  ,0.000000  ,0.113778  ,0.341689  
0.080000  ,0.018209  ,-0.000153 ,0.407233  ,8.000000  ,0.174553  ,0.000000  ,0.000000  ,0.112058  ,2.286266  
0.100000  ,0.027236  ,-0.000722 ,0.501310  ,8.000000  ,0.174901  ,0.000000  ,0.000000  ,0.109406  ,4.204479  
0.120000  ,0.037595  ,-0.001590 ,0.471775  ,8.000000  ,0.175515  ,0.000000  ,0.000000  ,0.112818  ,5.772583  
0.140000  ,0.047478  ,-0.002649 ,0.563689  ,8.000000  ,0.176331  ,-0.000000 ,0.000000  ,0.110146  ,7.373438  
0.160000  ,0.060315  ,-0.003613 ,0.704922  ,8.000000  ,0.176981  ,-0.000000 ,0.000000  ,0.106255  ,5.942557  
0.180000  ,0.072961  ,-0.004922 ,0.579594  ,8.000000  ,0.177980  ,0.000000  ,0.000000  ,0.103119  ,7.898565  
0.200000  ,0.086249  ,-0.006096 ,0.756742  ,8.000000  ,0.175538  ,-0.000000 ,0.120000  ,0.100645  ,7.326202  
0.220000  ,0.101824  ,-0.007370 ,0.736337  ,8.000000  ,0.176962  ,-0.000000 ,0.120000  ,0.096907  ,7.361203  
0.240000  ,0.116831  ,-0.008614 ,0.815588  ,8.000000  ,0.178351  ,-0.000000 ,0.120000  ,0.095169  ,7.669840  
0.260000  ,0.134707  ,-0.009534 ,0.955899  ,8.000000  ,0.179443  ,0.000000  ,0.120000  ,0.092348  ,6.212348  
