# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000475  ,0.000000  ,0.095060  ,8.000000  ,0.037882  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.020000  ,0.004236  ,0.000000  ,0.277580  ,8.000000  ,0.037916  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.040000  ,0.011003  ,0.000002  ,0.347955  ,8.000000  ,0.037979  ,0.000000  ,0.000000  ,-0.023823 ,0.013824  
0.060000  ,0.019302  ,0.000027  ,0.445719  ,8.000000  ,0.038079  ,0.000000  ,0.000000  ,-0.024016 ,0.158100  
0.080000  ,0.028938  ,0.000109  ,0.522886  ,8.000000  ,0.038249  ,-0.000000 ,0.000000  ,-0.024638 ,0.430263  
0.100000  ,0.039198  ,0.000296  ,0.565541  ,8.000000  ,0.038528  ,-0.000000 ,0.000000  ,-0.025516 ,0.871714  
0.120000  ,0.050949  ,0.000477  ,0.614374  ,8.000000  ,0.038816  ,0.000000  ,0.000000  ,-0.029506 ,0.456854  
0.140000  ,0.064008  ,0.000606  ,0.694877  ,8.000000  ,0.039063  ,0.000000  ,0.000000  ,-0.036181 ,0.295084  
0.160000  ,0.078520  ,0.000680  ,0.725571  ,8.000000  ,0.039269  ,-0.000000 ,0.000000  ,-0.045382 ,1.194280  
0.180000  ,0.094594  ,0.000717  ,0.867819  ,8.000000  ,0.042517  ,0.000000  ,0.090000  ,-0.056139 ,2.107141  
0.200000  ,0.111445  ,0.000735  ,0.889681  ,8.000000  ,0.042113  ,0.000000  ,0.090000  ,-0.068454 ,3.067445  
0.220000  ,0.129674  ,0.000737  ,0.934164  ,8.000000  ,0.041659  ,0.000000  ,0.090000  ,-0.081742 ,4.112338  
0.240000  ,0.148859  ,0.000766  ,0.985005  ,8.000000  ,0.041208  ,0.000000  ,0.090000  ,-0.096215 ,5.156277  
0.260000  ,0.169107  ,0.000846  ,1.040223  ,8.000000  ,0.040781  ,0.000000  ,0.090000  ,-0.111442 ,6.245653  
0.280000  ,0.190491  ,0.001018  ,1.098617  ,8.000000  ,0.040418  ,-0.000000 ,0.090000  ,-0.127092 ,7.334767  
0.300000  ,0.213065  ,0.001312  ,1.159035  ,8.000000  ,0.040147  ,0.000000  ,0.090000  ,-0.142649 ,8.438560  
0.320000  ,0.236854  ,0.001825  ,1.220666  ,8.000000  ,0.040065  ,0.000000  ,0.090000  ,-0.184094 ,9.365374  
0.340000  ,0.261884  ,0.002589  ,1.283549  ,8.000000  ,0.040203  ,-0.000000 ,0.090000  ,-0.201569 ,10.277249 
0.360000  ,0.288170  ,0.003623  ,1.347221  ,8.000000  ,0.038483  ,-0.000000 ,0.170000  ,-0.217879 ,11.201285 
0.380000  ,0.315727  ,0.004912  ,1.411554  ,8.000000  ,0.039684  ,0.000000  ,0.170000  ,-0.232619 ,12.174923 
0.400000  ,0.344562  ,0.006476  ,1.476179  ,8.000000  ,0.041155  ,0.000000  ,0.170000  ,-0.245677 ,13.118620 
0.420000  ,0.374675  ,0.008350  ,1.541012  ,8.000000  ,0.042932  ,-0.000000 ,0.170000  ,-0.257093 ,14.000029 
0.440000  ,0.406070  ,0.010522  ,1.605966  ,8.000000  ,0.045003  ,-0.000000 ,0.170000  ,-0.266610 ,14.885056 
0.460000  ,0.438746  ,0.012989  ,1.670995  ,8.000000  ,0.047364  ,-0.000000 ,0.170000  ,-0.321602 ,15.738984 
0.480000  ,0.472693  ,0.015776  ,1.735027  ,8.000000  ,0.050042  ,-0.000000 ,0.170000  ,-0.329099 ,16.466050 
0.500000  ,0.507889  ,0.018944  ,1.798771  ,8.000000  ,0.053370  ,0.000000  ,0.260000  ,-0.333791 ,16.977577 
0.520000  ,0.544328  ,0.022497  ,1.862309  ,8.000000  ,0.056675  ,0.000000  ,0.260000  ,-0.335647 ,17.351031 
0.540000  ,0.582002  ,0.026446  ,1.925723  ,8.000000  ,0.060369  ,0.000000  ,0.260000  ,-0.334781 ,17.557945 
0.560000  ,0.620906  ,0.030810  ,1.989076  ,8.000000  ,0.064469  ,-0.000000 ,0.260000  ,-0.331400 ,17.585158 
