# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000475  ,0.000000  ,0.095063  ,8.000000  ,0.037882  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.020000  ,0.004161  ,0.000000  ,0.267924  ,8.000000  ,0.037916  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.040000  ,0.010414  ,0.000006  ,0.340157  ,8.000000  ,0.037978  ,-0.000000 ,0.000000  ,-0.023859 ,0.049003  
0.060000  ,0.017650  ,0.000081  ,0.385982  ,8.000000  ,0.038119  ,0.000000  ,0.000000  ,-0.024491 ,0.547820  
0.080000  ,0.025987  ,0.000214  ,0.449775  ,8.000000  ,0.038327  ,0.000000  ,0.000000  ,-0.026813 ,0.696061  
0.100000  ,0.035739  ,0.000292  ,0.526881  ,8.000000  ,0.038493  ,0.000000  ,0.000000  ,-0.032190 ,0.145909  
0.120000  ,0.047134  ,0.000304  ,0.613629  ,8.000000  ,0.038608  ,0.000000  ,0.000000  ,-0.041182 ,1.131650  
0.140000  ,0.060314  ,0.000272  ,0.704069  ,8.000000  ,0.038696  ,0.000000  ,0.000000  ,-0.052748 ,2.107929  
0.160000  ,0.075312  ,0.000204  ,0.795750  ,8.000000  ,0.038764  ,-0.000000 ,0.000000  ,-0.066201 ,3.158303  
0.180000  ,0.092080  ,0.000142  ,0.881139  ,8.000000  ,0.042005  ,0.000000  ,0.090000  ,-0.081177 ,4.183516  
0.200000  ,0.110574  ,0.000116  ,0.968591  ,8.000000  ,0.041516  ,0.000000  ,0.090000  ,-0.097144 ,5.234239  
0.220000  ,0.130836  ,0.000164  ,1.057762  ,8.000000  ,0.041057  ,-0.000000 ,0.090000  ,-0.113552 ,6.288487  
0.240000  ,0.152893  ,0.000343  ,1.148163  ,8.000000  ,0.040684  ,0.000000  ,0.090000  ,-0.130006 ,7.295672  
0.260000  ,0.176762  ,0.000710  ,1.239043  ,8.000000  ,0.040454  ,0.000000  ,0.090000  ,-0.145707 ,8.235604  
0.280000  ,0.202450  ,0.001324  ,1.330577  ,8.000000  ,0.040425  ,-0.000000 ,0.090000  ,-0.160015 ,9.078608  
0.300000  ,0.229966  ,0.002209  ,1.422464  ,8.000000  ,0.040621  ,0.000000  ,0.090000  ,-0.172748 ,9.898032  
0.320000  ,0.259311  ,0.003411  ,1.514596  ,8.000000  ,0.041089  ,0.000000  ,0.090000  ,-0.216294 ,10.650939 
0.340000  ,0.290490  ,0.004919  ,1.606960  ,8.000000  ,0.039772  ,-0.000000 ,0.170000  ,-0.228396 ,11.419198 
0.360000  ,0.323505  ,0.006720  ,1.699397  ,8.000000  ,0.041467  ,0.000000  ,0.170000  ,-0.238011 ,12.161028 
0.380000  ,0.358349  ,0.008829  ,1.791262  ,8.000000  ,0.043463  ,-0.000000 ,0.170000  ,-0.244802 ,12.782834 
0.400000  ,0.395006  ,0.011312  ,1.882800  ,8.000000  ,0.045828  ,-0.000000 ,0.170000  ,-0.248453 ,13.158480 
0.420000  ,0.433467  ,0.014209  ,1.974221  ,8.000000  ,0.048602  ,0.000000  ,0.170000  ,-0.249116 ,13.327843 
0.440000  ,0.473727  ,0.017549  ,2.065588  ,8.000000  ,0.051812  ,-0.000000 ,0.170000  ,-0.290561 ,13.304296 
0.460000  ,0.515781  ,0.021349  ,2.156976  ,8.000000  ,0.055721  ,-0.000000 ,0.260000  ,-0.286528 ,13.097248 
0.480000  ,0.559628  ,0.025617  ,2.248437  ,8.000000  ,0.059692  ,-0.000000 ,0.260000  ,-0.279804 ,12.718789 
0.500000  ,0.605270  ,0.030326  ,2.340041  ,8.000000  ,0.064091  ,-0.000000 ,0.260000  ,-0.270517 ,12.194883 
0.520000  ,0.652712  ,0.035459  ,2.431877  ,8.000000  ,0.068903  ,-0.000000 ,0.260000  ,-0.301459 ,11.507947 
0.540000  ,0.701960  ,0.040994  ,2.523987  ,8.000000  ,0.074308  ,-0.000000 ,0.340000  ,-0.287025 ,10.670191 
0.560000  ,0.753028  ,0.046841  ,2.616261  ,8.000000  ,0.079682  ,-0.000000 ,0.340000  ,-0.270584 ,9.749699  
0.580000  ,0.805935  ,0.052915  ,2.709071  ,8.000000  ,0.085266  ,-0.000000 ,0.340000  ,-0.252714 ,8.756198  
0.600000  ,0.860686  ,0.059164  ,2.801507  ,8.000000  ,0.091008  ,0.000000  ,0.340000  ,-0.268138 ,7.633425  
0.620000  ,0.917283  ,0.065517  ,2.893950  ,8.000000  ,0.096731  ,0.000000  ,0.430000  ,-0.245017 ,6.377465  
0.640000  ,0.975732  ,0.071949  ,2.985819  ,8.000000  ,0.102715  ,-0.000000 ,0.430000  ,-0.220856 ,4.947221  
0.660000  ,1.036026  ,0.078299  ,3.077161  ,8.000000  ,0.108603  ,-0.000000 ,0.430000  ,-0.195413 ,3.413405  
0.680000  ,1.098187  ,0.084467  ,3.169416  ,8.000000  ,0.114309  ,-0.000000 ,0.520000  ,-0.188689 ,1.801126  
0.700000  ,1.162228  ,0.090250  ,3.260515  ,8.000000  ,0.119592  ,-0.000000 ,0.520000  ,-0.159802 ,0.263477  
0.720000  ,1.228138  ,0.095390  ,3.350688  ,8.000000  ,0.124218  ,-0.000000 ,0.520000  ,-0.132722 ,1.133661  
0.740000  ,1.295917  ,0.099754  ,3.440973  ,8.000000  ,0.128064  ,0.000000  ,0.600000  ,-0.111229 ,2.404784  
0.760000  ,1.365540  ,0.103138  ,3.529248  ,8.000000  ,0.130896  ,0.000000  ,0.600000  ,-0.086021 ,-3.453164 
0.780000  ,1.436960  ,0.105305  ,3.616364  ,8.000000  ,0.132498  ,-0.000000 ,0.600000  ,-0.064808 ,-4.248377 
0.800000  ,1.510160  ,0.106175  ,3.704032  ,8.000000  ,0.132774  ,-0.000000 ,0.690000  ,-0.036117 ,-4.834830 
0.820000  ,1.585102  ,0.105609  ,3.790295  ,8.000000  ,0.131630  ,0.000000  ,0.690000  ,-0.020535 ,-5.143020 
