# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000475  ,0.000000  ,0.095063  ,8.000000  ,0.037882  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.020000  ,0.004239  ,0.000000  ,0.278086  ,8.000000  ,0.037916  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.040000  ,0.011045  ,-0.000004 ,0.390331  ,8.000000  ,0.037974  ,0.000000  ,0.000000  ,-0.023779 ,0.029351  
0.060000  ,0.019421  ,0.000000  ,0.448140  ,8.000000  ,0.038054  ,-0.000000 ,0.000000  ,-0.023819 ,0.027949  
0.080000  ,0.029064  ,0.000061  ,0.517787  ,8.000000  ,0.038202  ,-0.000000 ,0.000000  ,-0.024324 ,0.324648  
0.100000  ,0.040211  ,0.000217  ,0.598130  ,8.000000  ,0.038459  ,0.000000  ,0.000000  ,-0.024868 ,0.666781  
0.120000  ,0.053045  ,0.000397  ,0.686144  ,8.000000  ,0.038755  ,0.000000  ,0.000000  ,-0.028519 ,0.437578  
0.140000  ,0.067655  ,0.000537  ,0.773320  ,8.000000  ,0.039028  ,-0.000000 ,0.000000  ,-0.034807 ,0.228200  
0.160000  ,0.083973  ,0.000647  ,0.858991  ,8.000000  ,0.039284  ,0.000000  ,0.000000  ,-0.043645 ,0.996007  
0.180000  ,0.102035  ,0.000758  ,0.947586  ,8.000000  ,0.042371  ,-0.000000 ,0.090000  ,-0.054607 ,1.795754  
0.200000  ,0.121892  ,0.000890  ,1.038321  ,8.000000  ,0.042007  ,-0.000000 ,0.090000  ,-0.066972 ,2.663083  
0.220000  ,0.143577  ,0.001096  ,1.130441  ,8.000000  ,0.041670  ,-0.000000 ,0.090000  ,-0.080248 ,3.502721  
0.240000  ,0.167105  ,0.001448  ,1.222310  ,8.000000  ,0.041433  ,-0.000000 ,0.090000  ,-0.093616 ,4.251120  
0.260000  ,0.192460  ,0.001995  ,1.313833  ,8.000000  ,0.041346  ,-0.000000 ,0.090000  ,-0.106506 ,4.945492  
0.280000  ,0.219645  ,0.002772  ,1.405807  ,8.000000  ,0.041442  ,-0.000000 ,0.090000  ,-0.118819 ,5.640596  
0.300000  ,0.248665  ,0.003807  ,1.498159  ,8.000000  ,0.041751  ,-0.000000 ,0.090000  ,-0.151424 ,6.342352  
0.320000  ,0.279525  ,0.005118  ,1.590494  ,8.000000  ,0.042289  ,0.000000  ,0.090000  ,-0.164709 ,7.048259  
0.340000  ,0.312215  ,0.006787  ,1.682703  ,8.000000  ,0.041570  ,0.000000  ,0.170000  ,-0.176024 ,7.581959  
0.360000  ,0.346728  ,0.008857  ,1.774796  ,8.000000  ,0.043528  ,-0.000000 ,0.170000  ,-0.184989 ,7.990407  
0.380000  ,0.383059  ,0.011335  ,1.866776  ,8.000000  ,0.045890  ,0.000000  ,0.170000  ,-0.191208 ,8.289298  
0.400000  ,0.421201  ,0.014262  ,1.958655  ,8.000000  ,0.048694  ,0.000000  ,0.170000  ,-0.194717 ,8.412804  
