# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000475  ,0.000000  ,0.095060  ,8.000000  ,0.037882  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.020000  ,0.004236  ,0.000000  ,0.277580  ,8.000000  ,0.037916  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.040000  ,0.011089  ,-0.000003 ,0.367292  ,8.000000  ,0.037975  ,0.000000  ,0.000000  ,-0.023786 ,0.024527  
0.060000  ,0.019074  ,0.000005  ,0.439385  ,8.000000  ,0.038056  ,0.000000  ,0.000000  ,-0.023851 ,0.055593  
0.080000  ,0.028320  ,0.000023  ,0.525794  ,8.000000  ,0.038158  ,0.000000  ,0.000000  ,-0.023993 ,0.101172  
0.100000  ,0.039705  ,0.000053  ,0.555958  ,8.000000  ,0.038290  ,-0.000000 ,0.000000  ,-0.023103 ,0.120966  
0.120000  ,0.052322  ,0.000124  ,0.685370  ,8.000000  ,0.038476  ,0.000000  ,0.000000  ,-0.023721 ,0.257623  
0.140000  ,0.066225  ,0.000242  ,0.754084  ,8.000000  ,0.038719  ,-0.000000 ,0.000000  ,-0.024720 ,0.358079  
0.160000  ,0.082185  ,0.000383  ,0.783227  ,8.000000  ,0.039004  ,0.000000  ,0.000000  ,-0.025857 ,0.308809  
0.180000  ,0.099367  ,0.000578  ,0.916915  ,8.000000  ,0.042258  ,0.000000  ,0.090000  ,-0.027387 ,0.357143  
0.200000  ,0.117158  ,0.000838  ,0.935958  ,8.000000  ,0.042073  ,-0.000000 ,0.090000  ,-0.029578 ,0.400094  
0.220000  ,0.136642  ,0.001065  ,1.013255  ,8.000000  ,0.041813  ,0.000000  ,0.090000  ,-0.032891 ,0.002266  
0.240000  ,0.157724  ,0.001250  ,1.095560  ,8.000000  ,0.041470  ,-0.000000 ,0.090000  ,-0.037975 ,0.535043  
0.260000  ,0.180490  ,0.001373  ,1.181583  ,8.000000  ,0.041024  ,0.000000  ,0.090000  ,-0.044843 ,1.247488  
0.280000  ,0.205006  ,0.001430  ,1.270314  ,8.000000  ,0.040467  ,0.000000  ,0.090000  ,-0.053128 ,2.089754  
0.300000  ,0.231317  ,0.001446  ,1.360918  ,8.000000  ,0.039824  ,0.000000  ,0.090000  ,-0.062490 ,2.978611  
0.320000  ,0.259453  ,0.001459  ,1.452826  ,8.000000  ,0.039133  ,-0.000000 ,0.090000  ,-0.081891 ,3.888473  
0.340000  ,0.289436  ,0.001514  ,1.545611  ,8.000000  ,0.036370  ,0.000000  ,0.170000  ,-0.094956 ,4.806439  
0.360000  ,0.321283  ,0.001647  ,1.639103  ,8.000000  ,0.036401  ,0.000000  ,0.170000  ,-0.108052 ,5.739111  
0.380000  ,0.354999  ,0.001915  ,1.732654  ,8.000000  ,0.036560  ,0.000000  ,0.170000  ,-0.120387 ,6.613174  
0.400000  ,0.390588  ,0.002342  ,1.826500  ,8.000000  ,0.036872  ,-0.000000 ,0.170000  ,-0.131099 ,7.429794  
0.420000  ,0.428053  ,0.002932  ,1.920533  ,8.000000  ,0.037342  ,-0.000000 ,0.170000  ,-0.139970 ,8.209888  
0.440000  ,0.467398  ,0.003702  ,2.014683  ,8.000000  ,0.037985  ,-0.000000 ,0.170000  ,-0.172112 ,8.924370  
0.460000  ,0.508622  ,0.004666  ,2.108881  ,8.000000  ,0.039087  ,0.000000  ,0.260000  ,-0.179296 ,9.564938  
0.480000  ,0.551726  ,0.005851  ,2.203099  ,8.000000  ,0.039980  ,-0.000000 ,0.260000  ,-0.184419 ,10.116879 
0.500000  ,0.596708  ,0.007258  ,2.297260  ,8.000000  ,0.041082  ,-0.000000 ,0.260000  ,-0.187401 ,10.601026 
0.520000  ,0.643557  ,0.008953  ,2.390687  ,8.000000  ,0.042459  ,0.000000  ,0.260000  ,-0.220339 ,10.904245 
0.540000  ,0.692261  ,0.010999  ,2.483985  ,8.000000  ,0.044404  ,-0.000000 ,0.340000  ,-0.219771 ,11.014528 
0.560000  ,0.742815  ,0.013406  ,2.577204  ,8.000000  ,0.046343  ,-0.000000 ,0.340000  ,-0.216565 ,10.982122 
