# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.000000 ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  ,0.000000  ,-0.023808 ,180.000000
0.000000  ,-0.000000 ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.020000  ,0.000814  ,0.000000  ,0.095649  ,8.000000  ,0.037885  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.040000  ,0.004433  ,-0.000038 ,0.267044  ,8.000000  ,0.037880  ,-0.000000 ,0.000000  ,-0.023615 ,0.593365  
0.060000  ,0.010605  ,-0.000097 ,0.353310  ,8.000000  ,0.037877  ,0.000000  ,0.000000  ,-0.023294 ,0.514997  
0.080000  ,0.017216  ,-0.000193 ,0.376580  ,8.000000  ,0.037841  ,0.000000  ,0.000000  ,-0.022696 ,0.758596  
0.100000  ,0.025130  ,-0.000362 ,0.458262  ,8.000000  ,0.037743  ,0.000000  ,0.000000  ,-0.021561 ,1.072196  
0.120000  ,0.034525  ,-0.000655 ,0.484477  ,8.000000  ,0.037536  ,0.000000  ,0.000000  ,-0.019438 ,1.482300  
0.140000  ,0.044642  ,-0.001024 ,0.529907  ,8.000000  ,0.037258  ,-0.000000 ,0.000000  ,-0.012523 ,1.486232  
0.160000  ,0.055812  ,-0.001412 ,0.589302  ,8.000000  ,0.036972  ,-0.000000 ,0.000000  ,-0.004727 ,0.888385  
0.180000  ,0.068276  ,-0.001823 ,0.658826  ,8.000000  ,0.036673  ,0.000000  ,0.000000  ,0.005744  ,0.105708  
0.200000  ,0.082206  ,-0.002286 ,0.735659  ,8.000000  ,0.036336  ,-0.000000 ,0.000000  ,0.018536  ,-0.733545 
0.220000  ,0.097727  ,-0.002826 ,0.817976  ,8.000000  ,0.038896  ,-0.000000 ,0.090000  ,0.033111  ,-1.646575 
0.240000  ,0.114931  ,-0.003477 ,0.904034  ,8.000000  ,0.037815  ,-0.000000 ,0.090000  ,0.048929  ,-2.591421 
0.260000  ,0.133877  ,-0.004315 ,0.992713  ,8.000000  ,0.036503  ,0.000000  ,0.090000  ,0.065432  ,-3.434541 
0.280000  ,0.154607  ,-0.005401 ,1.083334  ,8.000000  ,0.034899  ,0.000000  ,0.090000  ,0.081774  ,-4.208497 
0.300000  ,0.177153  ,-0.006757 ,1.175440  ,8.000000  ,0.032979  ,-0.000000 ,0.090000  ,0.097622  ,-5.031087 
0.320000  ,0.201535  ,-0.008405 ,1.268455  ,8.000000  ,0.030722  ,0.000000  ,0.090000  ,0.112721  ,-5.879558 
0.340000  ,0.227765  ,-0.010385 ,1.362153  ,8.000000  ,0.028086  ,0.000000  ,0.090000  ,0.126965  ,-6.709957 
0.360000  ,0.255852  ,-0.012707 ,1.456023  ,8.000000  ,0.025062  ,-0.000000 ,0.090000  ,0.173191  ,-7.557873 
0.380000  ,0.285781  ,-0.015492 ,1.549771  ,8.000000  ,0.019376  ,-0.000000 ,0.170000  ,0.187250  ,-8.160107 
0.400000  ,0.317547  ,-0.018761 ,1.643573  ,8.000000  ,0.016005  ,0.000000  ,0.170000  ,0.198766  ,-8.686590 
0.420000  ,0.351150  ,-0.022485 ,1.737280  ,8.000000  ,0.012173  ,-0.000000 ,0.170000  ,0.207048  ,-9.153672 
0.440000  ,0.386582  ,-0.026696 ,1.830850  ,8.000000  ,0.000000  ,0.000000  ,0.170000  ,0.212070  ,-9.425935 
0.460000  ,0.423836  ,-0.031417 ,1.924374  ,8.000000  ,0.003007  ,-0.000000 ,0.170000  ,0.213898  ,-9.499207 
0.480000  ,0.462906  ,-0.036676 ,2.017911  ,8.000000  ,0.002378  ,0.000000  ,0.170000  ,0.256825  ,-9.360152 
0.500000  ,0.503789  ,-0.042489 ,2.111537  ,8.000000  ,0.008035  ,-0.000000 ,0.260000  ,0.253309  ,-9.021716 
0.520000  ,0.546485  ,-0.048857 ,2.205266  ,8.000000  ,0.014692  ,0.000000  ,0.260000  ,0.246947  ,-8.500091 
0.540000  ,0.590999  ,-0.055745 ,2.299154  ,8.000000  ,0.021881  ,0.000000  ,0.260000  ,0.237929  ,-7.827599 
0.560000  ,0.637339  ,-0.063125 ,2.393302  ,8.000000  ,0.029575  ,-0.000000 ,0.260000  ,0.268033  ,-6.990881 
0.580000  ,0.685516  ,-0.070960 ,2.487680  ,8.000000  ,0.037489  ,-0.000000 ,0.340000  ,0.253360  ,-6.009698 
0.600000  ,0.735544  ,-0.079113 ,2.581094  ,8.000000  ,0.046105  ,-0.000000 ,0.340000  ,0.236407  ,-4.964052 
0.620000  ,0.787447  ,-0.087430 ,2.675344  ,8.000000  ,0.054901  ,-0.000000 ,0.340000  ,0.217687  ,-3.870868 
0.640000  ,0.841242  ,-0.095815 ,2.769039  ,8.000000  ,0.063785  ,0.000000  ,0.340000  ,0.228675  ,-2.680402 
0.660000  ,0.896941  ,-0.104124 ,2.862697  ,8.000000  ,0.072750  ,0.000000  ,0.430000  ,0.204532  ,-1.443745 
0.680000  ,0.954562  ,-0.112207 ,2.955222  ,8.000000  ,0.081273  ,0.000000  ,0.430000  ,0.180460  ,-0.215914 
0.700000  ,1.014096  ,-0.119776 ,3.046474  ,8.000000  ,0.089298  ,-0.000000 ,0.430000  ,0.156535  ,0.899041  
0.720000  ,1.075557  ,-0.126710 ,3.138291  ,8.000000  ,0.096702  ,-0.000000 ,0.430000  ,0.147134  ,1.980775  
0.740000  ,1.138934  ,-0.132812 ,3.229047  ,8.000000  ,0.103282  ,-0.000000 ,0.520000  ,0.122211  ,2.916894  
0.760000  ,1.204215  ,-0.137909 ,3.318654  ,8.000000  ,0.108887  ,0.000000  ,0.520000  ,0.100452  ,3.674351  
0.780000  ,1.271371  ,-0.141810 ,3.408133  ,8.000000  ,0.113312  ,0.000000  ,0.520000  ,0.081025  ,4.206252  
0.800000  ,1.340368  ,-0.144334 ,3.496049  ,8.000000  ,0.116368  ,-0.000000 ,0.600000  ,0.062353  ,4.496468  
0.820000  ,1.411153  ,-0.145273 ,3.583756  ,8.000000  ,0.117868  ,0.000000  ,0.600000  ,0.047270  ,4.532787  
0.840000  ,1.483721  ,-0.144609 ,3.673344  ,8.000000  ,0.117778  ,-0.000000 ,0.600000  ,0.024306  ,4.389718  
0.860000  ,1.558042  ,-0.142250 ,3.762709  ,8.000000  ,0.116013  ,0.000000  ,0.690000  ,0.014874  ,3.993560  
0.880000  ,1.634080  ,-0.138082 ,3.853353  ,8.000000  ,0.112432  ,0.000000  ,0.690000  ,0.008849  ,3.351098  
0.900000  ,1.711845  ,-0.132202 ,3.945666  ,8.000000  ,0.107160  ,0.000000  ,0.770000  ,-0.011286 ,2.574925  
0.920000  ,1.791335  ,-0.124671 ,4.039212  ,8.000000  ,0.100235  ,0.000000  ,0.770000  ,-0.012511 ,1.695814  
0.940000  ,1.872611  ,-0.116000 ,4.134651  ,8.000000  ,0.092184  ,0.000000  ,0.770000  ,-0.029249 ,1.001965  
0.960000  ,1.955753  ,-0.106794 ,4.230434  ,8.000000  ,0.083615  ,0.000000  ,0.860000  ,-0.025847 ,0.591581  
0.980000  ,2.040798  ,-0.097358 ,4.326272  ,8.000000  ,0.074819  ,-0.000000 ,0.860000  ,-0.039348 ,0.358195  
1.000000  ,2.127768  ,-0.087888 ,4.422095  ,8.000000  ,0.066011  ,0.000000  ,0.950000  ,-0.035503 ,0.245139  
1.020000  ,2.216676  ,-0.078562 ,4.516094  ,8.000000  ,0.057341  ,0.000000  ,0.950000  ,-0.031486 ,0.207654  
1.040000  ,2.307349  ,-0.070082 ,4.590816  ,8.000000  ,0.049543  ,-0.000000 ,1.030000  ,-0.038483 ,0.327844  
1.060000  ,2.399600  ,-0.062421 ,4.666405  ,8.000000  ,0.042549  ,0.000000  ,1.030000  ,-0.029373 ,0.325514  
1.080000  ,2.493391  ,-0.055023 ,4.741359  ,8.000000  ,0.035844  ,0.000000  ,1.120000  ,-0.035519 ,0.166109  
1.100000  ,2.588749  ,-0.048571 ,4.816707  ,8.000000  ,0.030068  ,0.000000  ,1.120000  ,-0.027099 ,0.257176  
1.120000  ,2.685478  ,-0.042420 ,4.862173  ,8.000000  ,0.024619  ,0.000000  ,1.200000  ,-0.030997 ,0.108878  
1.140000  ,2.782783  ,-0.037118 ,4.883248  ,8.000000  ,0.019991  ,-0.000000 ,1.200000  ,-0.022851 ,0.088279  
1.160000  ,2.880540  ,-0.032203 ,4.904808  ,8.000000  ,0.015753  ,0.000000  ,1.200000  ,-0.024223 ,0.068262  
1.180000  ,2.978750  ,-0.027748 ,4.926266  ,8.000000  ,0.011979  ,-0.000000 ,1.290000  ,-0.019642 ,0.103278  
1.200000  ,3.077410  ,-0.023788 ,4.947700  ,8.000000  ,0.008686  ,0.000000  ,1.290000  ,-0.020996 ,0.086904  
1.220000  ,3.176517  ,-0.020318 ,4.969134  ,8.000000  ,0.000000  ,-0.000000 ,1.380000  ,-0.017061 ,0.061369  
1.240000  ,3.276069  ,-0.017330 ,4.990574  ,8.000000  ,0.003556  ,0.000000  ,1.380000  ,-0.017177 ,0.039439  
1.260000  ,3.376063  ,-0.014817 ,5.012018  ,8.000000  ,0.000000  ,0.000000  ,1.460000  ,-0.013265 ,0.023400  
1.280000  ,3.476497  ,-0.012774 ,5.033466  ,8.000000  ,0.000303  ,0.000000  ,1.460000  ,-0.011946 ,0.012293  
1.300000  ,3.577368  ,-0.011202 ,5.054913  ,8.000000  ,0.000000  ,0.000000  ,1.550000  ,-0.007983 ,0.004614  
1.320000  ,3.678675  ,-0.010104 ,5.076360  ,8.000000  ,0.001087  ,0.000000  ,1.550000  ,-0.005206 ,0.000862  
1.340000  ,3.780414  ,-0.009483 ,5.097806  ,8.000000  ,0.000000  ,-0.000000 ,1.640000  ,-0.001200 ,0.004952  
1.360000  ,3.882584  ,-0.009344 ,5.119250  ,8.000000  ,0.000593  ,-0.000000 ,1.640000  ,0.003036  ,0.008144  
1.380000  ,3.985183  ,-0.009692 ,5.140691  ,8.000000  ,0.000000  ,0.000000  ,1.720000  ,0.007072  ,0.010706  
1.400000  ,4.088208  ,-0.010081 ,5.161919  ,8.000000  ,0.001388  ,0.000000  ,1.810000  ,0.009383  ,-0.033386 
1.420000  ,4.191660  ,-0.010165 ,5.183330  ,8.000000  ,0.000000  ,0.000000  ,1.810000  ,0.007187  ,-0.061228 
1.440000  ,4.295540  ,-0.009969 ,5.204769  ,8.000000  ,0.002475  ,0.000000  ,1.890000  ,0.004500  ,0.018571  
