# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.000000 ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  ,0.000000  ,-0.023808 ,180.000000
0.000000  ,-0.000000 ,0.000000  ,0.000000  ,8.000000  ,0.037878  ,0.000000  ,0.000000  ,-0.023808 ,0.000000  
0.020000  ,0.000506  ,0.000000  ,0.060314  ,8.000000  ,0.037883  ,-0.000000 ,0.000000  ,-0.023808 ,0.000000  
0.040000  ,0.002900  ,-0.000020 ,0.184835  ,8.000000  ,0.037884  ,-0.000000 ,0.000000  ,-0.023704 ,0.478395  
0.060000  ,0.007890  ,-0.000054 ,0.303527  ,8.000000  ,0.037896  ,0.000000  ,0.000000  ,-0.023505 ,0.361909  
0.080000  ,0.014337  ,-0.000107 ,0.342697  ,8.000000  ,0.037901  ,0.000000  ,0.000000  ,-0.023157 ,0.431752  
0.100000  ,0.021761  ,-0.000183 ,0.402515  ,8.000000  ,0.037892  ,0.000000  ,0.000000  ,-0.022634 ,0.506186  
0.120000  ,0.030575  ,-0.000287 ,0.480901  ,8.000000  ,0.037868  ,0.000000  ,0.000000  ,-0.021903 ,0.546120  
0.140000  ,0.041084  ,-0.000424 ,0.570227  ,8.000000  ,0.037826  ,-0.000000 ,0.000000  ,-0.019225 ,0.548857  
0.160000  ,0.053225  ,-0.000604 ,0.644402  ,8.000000  ,0.037755  ,-0.000000 ,0.000000  ,-0.017741 ,0.563626  
0.180000  ,0.066899  ,-0.000851 ,0.723965  ,8.000000  ,0.037633  ,0.000000  ,0.000000  ,-0.015736 ,0.620570  
0.200000  ,0.082215  ,-0.001165 ,0.808486  ,8.000000  ,0.037457  ,-0.000000 ,0.000000  ,-0.012595 ,0.564453  
0.220000  ,0.099259  ,-0.001493 ,0.896597  ,8.000000  ,0.040191  ,-0.000000 ,0.090000  ,-0.007403 ,0.144434  
0.240000  ,0.118092  ,-0.001836 ,0.987329  ,8.000000  ,0.039376  ,-0.000000 ,0.090000  ,0.000156  ,-0.434365 
0.260000  ,0.138759  ,-0.002223 ,1.079944  ,8.000000  ,0.038473  ,0.000000  ,0.090000  ,0.009913  ,-1.105430 
0.280000  ,0.161287  ,-0.002681 ,1.173005  ,8.000000  ,0.037451  ,0.000000  ,0.090000  ,0.021396  ,-1.861598 
0.300000  ,0.185669  ,-0.003248 ,1.266013  ,8.000000  ,0.036274  ,-0.000000 ,0.090000  ,0.034075  ,-2.675422 
0.320000  ,0.211913  ,-0.003996 ,1.359488  ,8.000000  ,0.034870  ,0.000000  ,0.090000  ,0.047372  ,-3.451643 
0.340000  ,0.240023  ,-0.005005 ,1.453443  ,8.000000  ,0.033158  ,0.000000  ,0.090000  ,0.078569  ,-4.163660 
0.360000  ,0.270008  ,-0.006285 ,1.547756  ,8.000000  ,0.031128  ,-0.000000 ,0.090000  ,0.094532  ,-4.947741 
0.380000  ,0.301871  ,-0.007851 ,1.642395  ,8.000000  ,0.026965  ,-0.000000 ,0.170000  ,0.109821  ,-5.775602 
0.400000  ,0.335613  ,-0.009728 ,1.736915  ,8.000000  ,0.024979  ,0.000000  ,0.170000  ,0.124104  ,-6.610769 
0.420000  ,0.371220  ,-0.012011 ,1.831141  ,8.000000  ,0.022582  ,-0.000000 ,0.170000  ,0.136741  ,-7.295829 
0.440000  ,0.408684  ,-0.014745 ,1.925208  ,8.000000  ,0.019727  ,0.000000  ,0.170000  ,0.147201  ,-7.877174 
0.460000  ,0.447996  ,-0.017969 ,2.019152  ,8.000000  ,0.016377  ,-0.000000 ,0.170000  ,0.190279  ,-8.339119 
0.480000  ,0.489147  ,-0.021711 ,2.112872  ,8.000000  ,0.012843  ,0.000000  ,0.260000  ,0.197647  ,-8.665123 
0.500000  ,0.532130  ,-0.025959 ,2.206411  ,8.000000  ,0.008303  ,-0.000000 ,0.260000  ,0.201602  ,-8.860020 
0.520000  ,0.576943  ,-0.030696 ,2.299789  ,8.000000  ,0.000000  ,0.000000  ,0.260000  ,0.201950  ,-8.888108 
0.540000  ,0.623580  ,-0.035925 ,2.393174  ,8.000000  ,0.002282  ,0.000000  ,0.260000  ,0.198897  ,-8.702634 
0.560000  ,0.672041  ,-0.041652 ,2.486665  ,8.000000  ,0.008337  ,-0.000000 ,0.260000  ,0.232406  ,-8.295926 
0.580000  ,0.722328  ,-0.047869 ,2.580347  ,8.000000  ,0.014739  ,-0.000000 ,0.340000  ,0.223262  ,-7.686095 
0.600000  ,0.774447  ,-0.054550 ,2.674207  ,8.000000  ,0.021903  ,-0.000000 ,0.340000  ,0.211563  ,-6.895202 
0.620000  ,0.828408  ,-0.061635 ,2.768354  ,8.000000  ,0.029487  ,-0.000000 ,0.340000  ,0.197717  ,-5.956332 
0.640000  ,0.884224  ,-0.069094 ,2.862880  ,8.000000  ,0.037462  ,0.000000  ,0.340000  ,0.215847  ,-4.863941 
0.660000  ,0.941911  ,-0.076846 ,2.957769  ,8.000000  ,0.045816  ,0.000000  ,0.430000  ,0.197478  ,-3.695337 
0.680000  ,1.001489  ,-0.084769 ,3.052410  ,8.000000  ,0.054195  ,0.000000  ,0.430000  ,0.178910  ,-2.521437 
0.700000  ,1.062963  ,-0.092747 ,3.146470  ,8.000000  ,0.062644  ,-0.000000 ,0.430000  ,0.184100  ,-1.304501 
0.720000  ,1.126348  ,-0.100630 ,3.240708  ,8.000000  ,0.071002  ,-0.000000 ,0.520000  ,0.162358  ,-0.113438 
0.740000  ,1.191652  ,-0.108275 ,3.334099  ,8.000000  ,0.079156  ,-0.000000 ,0.520000  ,0.141868  ,1.026325  
0.760000  ,1.258872  ,-0.115494 ,3.426345  ,8.000000  ,0.086899  ,0.000000  ,0.520000  ,0.135035  ,2.058754  
0.780000  ,1.327997  ,-0.122092 ,3.517862  ,8.000000  ,0.094029  ,0.000000  ,0.600000  ,0.114227  ,2.962180  
0.800000  ,1.399023  ,-0.127940 ,3.608551  ,8.000000  ,0.100440  ,-0.000000 ,0.600000  ,0.096436  ,3.731265  
0.820000  ,1.471933  ,-0.132894 ,3.699140  ,8.000000  ,0.105970  ,0.000000  ,0.600000  ,0.082117  ,4.311254  
0.840000  ,1.546708  ,-0.136814 ,3.788490  ,8.000000  ,0.110490  ,-0.000000 ,0.690000  ,0.068089  ,4.675240  
0.860000  ,1.623316  ,-0.139545 ,3.877592  ,8.000000  ,0.113812  ,0.000000  ,0.690000  ,0.057754  ,4.804889  
0.880000  ,1.701745  ,-0.141030 ,3.966764  ,8.000000  ,0.115910  ,0.000000  ,0.770000  ,0.042502  ,4.730517  
0.900000  ,1.781982  ,-0.141217 ,4.057031  ,8.000000  ,0.116709  ,0.000000  ,0.770000  ,0.037734  ,4.429581  
0.920000  ,1.864018  ,-0.140077 ,4.147484  ,8.000000  ,0.116194  ,0.000000  ,0.770000  ,0.024872  ,3.907672  
0.940000  ,1.947838  ,-0.137569 ,4.238543  ,8.000000  ,0.114329  ,0.000000  ,0.860000  ,0.025503  ,3.185338  
0.960000  ,2.033442  ,-0.133721 ,4.331085  ,8.000000  ,0.111125  ,0.000000  ,0.860000  ,0.027850  ,2.352281  
0.980000  ,2.120862  ,-0.128764 ,4.425124  ,8.000000  ,0.106835  ,-0.000000 ,0.950000  ,0.019302  ,1.561412  
1.000000  ,2.210120  ,-0.122923 ,4.519868  ,8.000000  ,0.101653  ,0.000000  ,0.950000  ,0.022552  ,0.914581  
1.020000  ,2.301236  ,-0.116412 ,4.614984  ,8.000000  ,0.095827  ,0.000000  ,1.030000  ,0.012925  ,0.487135  
1.040000  ,2.394222  ,-0.109376 ,4.710256  ,8.000000  ,0.089464  ,-0.000000 ,1.030000  ,0.013173  ,0.251562  
1.060000  ,2.489083  ,-0.101865 ,4.805598  ,8.000000  ,0.082654  ,0.000000  ,1.120000  ,0.000606  ,0.135506  
1.080000  ,2.585821  ,-0.093890 ,4.900964  ,8.000000  ,0.075365  ,0.000000  ,1.120000  ,-0.001270 ,0.083525  
1.100000  ,2.684431  ,-0.085433 ,4.996335  ,8.000000  ,0.067607  ,0.000000  ,1.120000  ,-0.015835 ,0.056842  
1.120000  ,2.784942  ,-0.076825 ,5.091555  ,8.000000  ,0.059712  ,0.000000  ,1.200000  ,-0.015947 ,0.078328  
1.140000  ,2.887375  ,-0.068386 ,5.184533  ,8.000000  ,0.051999  ,-0.000000 ,1.290000  ,-0.025748 ,0.106409  
1.160000  ,2.991432  ,-0.060128 ,5.253240  ,8.000000  ,0.044444  ,0.000000  ,1.290000  ,-0.022678 ,0.078957  
1.180000  ,3.096862  ,-0.052082 ,5.320387  ,8.000000  ,0.037126  ,-0.000000 ,1.380000  ,-0.030842 ,0.046196  
1.200000  ,3.203657  ,-0.044294 ,5.387500  ,8.000000  ,0.030041  ,0.000000  ,1.380000  ,-0.027717 ,0.029484  
1.220000  ,3.311818  ,-0.036796 ,5.454598  ,8.000000  ,0.023269  ,-0.000000 ,1.460000  ,-0.034766 ,0.023131  
1.240000  ,3.421346  ,-0.029616 ,5.521684  ,8.000000  ,0.016791  ,0.000000  ,1.460000  ,-0.031605 ,0.021773  
1.260000  ,3.532240  ,-0.022829 ,5.587967  ,8.000000  ,0.010725  ,0.000000  ,1.550000  ,-0.036988 ,0.020409  
1.280000  ,3.644504  ,-0.016923 ,5.654491  ,8.000000  ,0.005519  ,0.000000  ,1.550000  ,-0.037898 ,0.056614  
1.300000  ,3.758133  ,-0.011532 ,5.720746  ,8.000000  ,0.000841  ,0.000000  ,1.640000  ,-0.032241 ,0.017821  
1.320000  ,3.873125  ,-0.007251 ,5.786428  ,8.000000  ,0.002743  ,0.000000  ,1.640000  ,-0.029402 ,0.004379  
1.340000  ,3.989472  ,-0.004223 ,5.852195  ,8.000000  ,0.000000  ,-0.000000 ,1.720000  ,-0.019293 ,0.031410  
1.360000  ,4.107163  ,-0.002483 ,5.918603  ,8.000000  ,0.006101  ,-0.000000 ,1.810000  ,-0.011350 ,0.082443  
1.380000  ,4.226182  ,-0.001458 ,5.982465  ,8.000000  ,0.006446  ,0.000000  ,1.810000  ,-0.005298 ,0.162528  
1.400000  ,4.346317  ,-0.001086 ,6.030701  ,8.000000  ,0.006126  ,0.000000  ,1.890000  ,-0.000806 ,0.157898  
1.420000  ,4.467403  ,-0.001326 ,6.077932  ,8.000000  ,0.005215  ,0.000000  ,1.890000  ,0.004105  ,-0.131133 
1.440000  ,4.589431  ,-0.002166 ,6.125154  ,8.000000  ,0.000000  ,0.000000  ,1.980000  ,0.007734  ,-0.101824 
